Energy-Curvature, -Area, -Regularization, -Total ((pN.nm)); Mean Force (pN)
2601.54, 6952.26, 490.04, 37018.9, 4.10801
2598.93, 6953.99, 527.772, 37009.6, 4.49921
2596.72, 6955.54, 479.817, 36834, 3.98431
2594.22, 6957.19, 491.457, 36800.3, 4.13743
2591.59, 6959.03, 594.999, 36757.3, 4.98762
2589.19, 6960.58, 579.902, 36713.2, 4.90491
2586.7, 6962.34, 687.444, 36670.1, 5.64555
2584.39, 6963.81, 623.892, 36588.2, 5.22993
2582.02, 6965.48, 698.887, 36514.9, 5.70772
2579.81, 6966.87, 592.677, 36393.1, 4.97294
2577.53, 6968.46, 619.818, 36281.7, 5.12918
2575.43, 6969.79, 507.238, 36148.7, 4.21322
2573.15, 6971.36, 531.371, 36045.3, 4.38317
2571.07, 6972.68, 456.289, 35942.3, 3.66354
2568.88, 6974.16, 456.449, 35827.6, 3.60936
2566.9, 6975.43, 397.815, 35734.4, 2.87723
2564.28, 6977.19, 467.834, 35679.9, 3.71592
2561.93, 6978.69, 494.941, 35668.6, 4.03662
2559.46, 6980.37, 622.976, 35660.6, 5.09043
2557.2, 6981.78, 640.406, 35660.5, 5.25929
2555.31, 6983.07, 531.379, 35432.9, 4.31493
2553.16, 6984.41, 516.37, 35392.4, 4.21198
2550.91, 6985.94, 589.514, 35338.8, 4.79945
2548.85, 6987.21, 540.233, 35272, 4.41693
2546.7, 6988.66, 588.288, 35196.1, 4.77513
2544.73, 6989.88, 512.231, 35103.9, 4.13932
2542.68, 6991.25, 527.693, 35004.4, 4.23335
2540.8, 6992.41, 451.452, 34907.4, 3.46977
2538.82, 6993.72, 446.986, 34801.4, 3.36114
2536.6, 6995.1, 479.87, 34798.6, 3.77512
2534.72, 6996.35, 456.424, 34674.4, 3.45649
2532.6, 6997.66, 473.756, 34659.8, 3.69132
2530.36, 6999.14, 570.458, 34637.6, 4.57061
2528.33, 7000.38, 573.729, 34625.6, 4.6367
2526.22, 7001.8, 693.931, 34618.8, 5.50132
2524.27, 7002.97, 654.9, 34577.6, 5.26255
2522.26, 7004.32, 760.202, 34552.9, 5.9304
2520.4, 7005.43, 665.887, 34462.5, 5.33148
2518.47, 7006.71, 723.191, 34394.3, 5.67952
2516.69, 7007.77, 597.585, 34270.4, 4.79747
2514.84, 7008.98, 606.939, 34166.1, 4.8226
2513.14, 7010, 495.08, 34047.3, 3.84352
2511.36, 7011.15, 482.238, 33937.2, 3.6532
2509.74, 7012.12, 412.164, 33848.7, 2.78254
2507.61, 7013.48, 470.642, 33806.8, 3.50661
2505.7, 7014.64, 483.275, 33796.5, 3.68639
2503.68, 7015.94, 572.518, 33777, 4.50051
2501.85, 7017.03, 566.158, 33761.9, 4.48382
2499.94, 7018.27, 666.151, 33746.9, 5.23109
2498.18, 7019.3, 618.628, 33700.6, 4.90955
2496.37, 7020.49, 695.619, 33661.7, 5.43261
2494.68, 7021.47, 605.214, 33575.6, 4.79177
2492.94, 7022.6, 639.066, 33499.8, 5.00979
2491.33, 7023.53, 534.318, 33395.1, 4.15736
2489.66, 7024.6, 533.966, 33297.5, 4.10383
2488.13, 7025.49, 450.864, 33205.4, 3.22543
2486.12, 7026.76, 551.622, 33203.8, 4.25779
2484.66, 7027.61, 444.978, 33090.8, 3.13177
2482.75, 7028.81, 518.804, 33068, 3.93021
2481.02, 7029.82, 528.756, 33067.2, 4.06764
2479.21, 7030.97, 631.372, 33064.4, 4.91198
2477.55, 7031.92, 612.675, 33048.1, 4.80262
2475.84, 7033.02, 713.183, 33038, 5.50442
2474.25, 7033.92, 644.406, 32979.1, 5.0444
2472.62, 7034.96, 709.328, 32934.7, 5.47072
2471.1, 7035.82, 603.341, 32838.5, 4.70855
2469.53, 7036.81, 622.808, 32757.2, 4.81915
2468.07, 7037.63, 516.943, 32654.3, 3.90496
2466.56, 7038.57, 509.127, 32559.5, 3.77397
2465.18, 7039.35, 435.447, 32478.2, 2.90576
2463.37, 7040.47, 507.966, 32461.3, 3.75014
2462.05, 7041.21, 423.823, 32370.1, 2.7112
2460.32, 7042.27, 471.279, 32334.6, 3.31966
2458.76, 7043.16, 471.788, 32322.3, 3.36367
2457.12, 7044.17, 530.534, 32292.8, 3.96145
2455.63, 7045.01, 510.49, 32268.7, 3.79364
2454.06, 7045.97, 562.028, 32230, 4.2543
2452.63, 7046.77, 515.553, 32183.5, 3.83694
2451.14, 7047.68, 544.042, 32124.9, 4.07554
2449.77, 7048.44, 482.956, 32062.3, 3.46299
2448.34, 7049.31, 488.45, 31988.8, 3.47816
2447.03, 7050.04, 434.404, 31927.5, 2.80023
2445.32, 7051.07, 512.321, 31920.7, 3.73364
2444.07, 7051.75, 436.154, 31840.7, 2.81227
2442.44, 7052.73, 498.858, 31822.1, 3.57549
2441.25, 7053.39, 420.041, 31738.5, 2.53445
2439.68, 7054.32, 457.18, 31701.5, 3.05074
2438.27, 7055.1, 453.526, 31686.5, 3.03816
2436.78, 7055.99, 495.041, 31650.3, 3.51152
2435.43, 7056.72, 474.616, 31624.8, 3.30476
2434.01, 7057.57, 506.83, 31579.1, 3.63498
2432.72, 7058.27, 469.255, 31538.6, 3.22553
2431.36, 7059.08, 484.04, 31479.6, 3.36163
2430.13, 7059.74, 441.047, 31431.2, 2.81892
2428.82, 7060.51, 441.967, 31366.3, 2.78302
2427.65, 7061.15, 408.069, 31321.5, 2.22581
2426.09, 7062.05, 449.08, 31292.3, 2.87619
2424.96, 7062.66, 405.955, 31240.1, 2.1634
2423.47, 7063.52, 436.101, 31203.9, 2.66509
2422.14, 7064.24, 439.105, 31194, 2.74988
2420.72, 7065.06, 480.712, 31164.1, 3.28026
2419.45, 7065.74, 472.103, 31150.9, 3.2091
2418.1, 7066.52, 513.837, 31118.1, 3.65949
2416.88, 7067.17, 486.136, 31090.8, 3.37703
2415.59, 7067.91, 514.206, 31045.2, 3.65566
2414.42, 7068.53, 471.314, 31003, 3.17896
2413.19, 7069.24, 481.082, 30944.5, 3.25683
2412.07, 7069.82, 437.763, 30898, 2.6788
2410.88, 7070.49, 435.999, 30836.6, 2.60038
2409.82, 7071.05, 405.429, 30796.6, 2.04709
2408.4, 7071.85, 436.501, 30765.2, 2.59613
2407.13, 7072.51, 445.253, 30763.2, 2.77449
2405.89, 7073.21, 467.684, 30720.9, 3.05258
2404.76, 7073.8, 442.938, 30692, 2.72671
2403.57, 7074.46, 453.937, 30641.5, 2.84706
2402.49, 7075.02, 425.093, 30606.8, 2.40758
2401.07, 7075.81, 488.669, 30601.5, 3.30816
2400.04, 7076.33, 437.491, 30549.7, 2.61424
2398.68, 7077.09, 500.973, 30544.2, 3.44978
2397.69, 7077.58, 434.572, 30479.1, 2.55235
2396.39, 7078.3, 481.806, 30460.9, 3.20425
2395.45, 7078.77, 418.452, 30396.8, 2.23589
2394.2, 7079.45, 444.239, 30364, 2.6538
2393.09, 7080.01, 439.078, 30352, 2.60638
2391.9, 7080.66, 465.537, 30317.6, 2.96659
2390.83, 7081.2, 448.748, 30298.1, 2.75408
2389.7, 7081.81, 467.255, 30256.4, 2.98227
2388.67, 7082.32, 440.822, 30227.9, 2.6143
2387.59, 7082.9, 448.015, 30178.9, 2.6841
2386.61, 7083.39, 420.832, 30146.9, 2.23109
2385.31, 7084.08, 470.396, 30134.7, 3.00951
2384.38, 7084.54, 426.941, 30090.2, 2.34054
2383.14, 7085.2, 472.105, 30074.6, 3.02513
2382.24, 7085.63, 421.082, 30023, 2.20967
2381.06, 7086.25, 451.654, 29997, 2.71279
2379.99, 7086.77, 452.382, 29993.9, 2.76333
2378.87, 7087.37, 491.388, 29971.5, 3.26748
2377.85, 7087.86, 479.255, 29962.4, 3.14798
2376.78, 7088.43, 514.862, 29934.2, 3.54751
2375.8, 7088.89, 485.146, 29910.7, 3.22002
2374.77, 7089.43, 506.161, 29869.6, 3.43879
2373.83, 7089.86, 465.621, 29834.2, 2.94057
2372.85, 7090.38, 470.896, 29783, 2.96998
2371.95, 7090.8, 433.795, 29746.4, 2.40452
2370.78, 7091.4, 490.064, 29742.5, 3.22478
2369.92, 7091.8, 436.329, 29692, 2.44144
2368.79, 7092.37, 482.977, 29680.4, 3.12407
2367.97, 7092.75, 425.76, 29625.5, 2.22273
2366.89, 7093.29, 454.306, 29601, 2.69428
2365.92, 7093.74, 452.091, 29597.3, 2.69773
2364.89, 7094.26, 485.037, 29573.3, 3.13924
2363.96, 7094.68, 470.099, 29562.1, 2.96952
2362.98, 7095.18, 496.749, 29530.7, 3.28772
2362.09, 7095.58, 467.908, 29507.3, 2.93028
2361.15, 7096.05, 481.062, 29465.2, 3.07277
2360.29, 7096.43, 446.842, 29434.2, 2.58423
2359.39, 7096.88, 448.468, 29386.6, 2.56467
2358.57, 7097.24, 420.566, 29357.1, 2.05084
2357.5, 7097.77, 455.959, 29340.8, 2.68219
2356.71, 7098.11, 419.461, 29304.1, 2.0126
2355.68, 7098.61, 446.229, 29281.7, 2.50877
2354.93, 7098.93, 411.03, 29244.9, 1.78129
2353.87, 7099.44, 436.888, 29223.2, 2.32669
2353.1, 7099.78, 411.893, 29195.1, 1.79134
2352.08, 7100.26, 432.949, 29170.3, 2.23883
2351.16, 7100.66, 436.591, 29169.5, 2.35085
2350.2, 7101.12, 468.624, 29150.4, 2.85427
2349.32, 7101.49, 465.422, 29150.1, 2.84552
2348.4, 7101.93, 501.443, 29130.9, 3.30831
2347.56, 7102.28, 483.763, 29121.3, 3.11164
2346.68, 7102.7, 511.905, 29093.1, 3.43657
2345.87, 7103.03, 479.264, 29069.8, 3.0423
2345.03, 7103.43, 492.315, 29029.5, 3.17888
2344.25, 7103.75, 454.784, 28998.5, 2.65266
2343.44, 7104.12, 455.683, 28952.4, 2.62087
2342.7, 7104.42, 425.918, 28923.8, 2.077
2341.74, 7104.87, 461.965, 28911.2, 2.71888
2341.03, 7105.15, 423.967, 28875.4, 2.02064
2340.1, 7105.57, 450.568, 28856.1, 2.51789
2339.42, 7105.84, 414.803, 28820.8, 1.76964
2338.53, 7106.24, 429.285, 28794.3, 2.08571
2337.72, 7106.56, 425.844, 28787, 2.04527
2336.87, 7106.94, 440.564, 28759, 2.31512
2336.1, 7107.24, 430.756, 28748.2, 2.14898
2335.29, 7107.6, 441.048, 28716.2, 2.31721
2334.55, 7107.89, 426.196, 28700.6, 2.03459
2333.58, 7108.31, 474.085, 28699.4, 2.8829
2332.87, 7108.58, 441.818, 28672.2, 2.36512
2332.13, 7108.9, 440.789, 28629.8, 2.29703
2331.45, 7109.16, 417.878, 28606.3, 1.79847
2330.56, 7109.54, 441.23, 28587.5, 2.29847
2329.91, 7109.78, 414.757, 28560.7, 1.69517
2329.06, 7110.14, 430.493, 28537.2, 2.05975
2328.29, 7110.43, 430.183, 28534.1, 2.09232
2327.48, 7110.77, 450.004, 28511.4, 2.45494
2326.73, 7111.04, 443.115, 28506.3, 2.36278
2325.96, 7111.37, 461.079, 28480.2, 2.64708
2325.25, 7111.62, 445.554, 28468.6, 2.40458
2324.51, 7111.93, 456.227, 28436.4, 2.55701
2323.83, 7112.18, 435.699, 28419, 2.19335
2323.11, 7112.47, 438.661, 28383, 2.20977
2322.46, 7112.7, 420.215, 28364.3, 1.80117
2321.61, 7113.04, 447.436, 28350.1, 2.3816
2320.99, 7113.26, 421.237, 28325.4, 1.81985
2320.17, 7113.58, 443.63, 28307.8, 2.29952
2319.57, 7113.79, 416.15, 28281.2, 1.65787
2318.79, 7114.09, 429.837, 28258.4, 1.98639
2318.08, 7114.33, 428.143, 28254.6, 1.98463
2317.33, 7114.63, 443.77, 28231.3, 2.2898
2316.65, 7114.85, 436.104, 28225, 2.16616
2315.94, 7115.13, 448.724, 28198.1, 2.38335
2315.28, 7115.35, 434.801, 28186.6, 2.12954
2314.47, 7115.66, 478.299, 28185.4, 2.89389
2313.87, 7115.85, 438.823, 28153, 2.2132
2313.09, 7116.14, 477.185, 28147.2, 2.87276
2312.52, 7116.32, 432.439, 28109.3, 2.05933
2311.77, 7116.6, 457.515, 28093.8, 2.53434
2311.22, 7116.77, 420.136, 28060.2, 1.7198
2310.5, 7117.03, 432.142, 28037.3, 1.99692
2309.85, 7117.24, 427.425, 28031.8, 1.91766
2309.17, 7117.48, 438.12, 28006.7, 2.13065
2308.54, 7117.67, 428.392, 27997.7, 1.93548
2307.88, 7117.91, 434.706, 27969.3, 2.0451
2307.28, 7118.09, 422.367, 27957, 1.75975
2306.5, 7118.37, 453.223, 27948.6, 2.43475
2305.92, 7118.53, 429.857, 27929.1, 1.95872
2305.18, 7118.79, 462.927, 27921.9, 2.61081
2304.62, 7118.95, 430.396, 27894.8, 1.96538
2303.91, 7119.2, 456.989, 27882.5, 2.49764
2303.37, 7119.35, 423.571, 27853.5, 1.76942
2302.69, 7119.58, 439.392, 27834.3, 2.12912
2302.06, 7119.75, 437.167, 27833.7, 2.1192
2301.4, 7119.97, 454.826, 27813.7, 2.44775
2300.79, 7120.14, 445.593, 27809.4, 2.3026
2300.17, 7120.35, 459.407, 27784.9, 2.53091
2299.59, 7120.5, 443.177, 27774.4, 2.2452
2298.99, 7120.7, 449.785, 27744.8, 2.3386
2298.43, 7120.84, 431.52, 27730.4, 1.96086
2297.71, 7121.07, 469.501, 27728.6, 2.70559
2297.18, 7121.21, 438.106, 27704.3, 2.11851
2296.49, 7121.43, 475.286, 27701.3, 2.80116
2295.97, 7121.55, 435.592, 27669.4, 2.05179
2295.32, 7121.76, 462.729, 27658.6, 2.57788
2294.82, 7121.87, 425.718, 27627.4, 1.77863
2294.19, 7122.06, 440.283, 27608.7, 2.11141
2293.6, 7122.21, 436.603, 27607.5, 2.06536
2293, 7122.39, 451.253, 27586.8, 2.34702
2292.44, 7122.52, 441.125, 27581.5, 2.16834
2291.86, 7122.69, 451.193, 27556.5, 2.34178
2291.32, 7122.81, 436.088, 27546.2, 2.04171
2290.77, 7122.97, 439.985, 27517.6, 2.08937
2290.25, 7123.09, 424.943, 27504.9, 1.7265
2289.59, 7123.28, 450.882, 27496, 2.3273
2289.09, 7123.39, 427.582, 27477.2, 1.79922
2288.46, 7123.56, 450.785, 27465.9, 2.32125
2287.98, 7123.66, 424.115, 27443.6, 1.68567
2287.37, 7123.83, 439.573, 27427.2, 2.06441
2286.91, 7123.92, 417.02, 27406.9, 1.42386
2286.18, 7124.11, 446.301, 27401.7, 2.21571
2285.64, 7124.22, 440.668, 27400.5, 2.1283
2285.08, 7124.37, 454.296, 27379.8, 2.38277
2284.56, 7124.47, 442.157, 27373.6, 2.15927
2284.04, 7124.6, 446.249, 27345.1, 2.20645
2283.55, 7124.69, 429.097, 27332, 1.81187
2282.93, 7124.85, 458.091, 27326.3, 2.4528
2282.45, 7124.93, 431.773, 27306.1, 1.88283
2281.86, 7125.08, 457.424, 27297.5, 2.43625
2281.41, 7125.16, 427.607, 27273.6, 1.75467
2280.83, 7125.3, 444.476, 27258.9, 2.15353
2280.4, 7125.37, 419.532, 27237.5, 1.47068
2279.71, 7125.53, 451.409, 27235.5, 2.30432
2279.19, 7125.61, 445.136, 27235.2, 2.20766
2278.68, 7125.73, 459.615, 27215.6, 2.47067
2278.18, 7125.81, 446.331, 27209.7, 2.2314
2277.68, 7125.92, 454.688, 27185, 2.36731
2277.2, 7125.99, 437.678, 27174.2, 2.01662
2276.72, 7126.1, 439.853, 27146.7, 2.02495
2276.27, 7126.17, 424.929, 27134.9, 1.63694
2275.69, 7126.29, 446.016, 27125, 2.16962
2275.25, 7126.35, 425.303, 27108.6, 1.64311
2274.7, 7126.46, 442.342, 27095.7, 2.0782
2274.28, 7126.52, 421.061, 27077.9, 1.48383
2273.75, 7126.62, 431.294, 27061.2, 1.77804
2273.25, 7126.69, 429.63, 27060.9, 1.77032
2272.74, 7126.78, 441.1, 27043.3, 2.03939
2272.26, 7126.84, 434.979, 27041.1, 1.92114
2271.78, 7126.94, 444.064, 27020.6, 2.10841
2271.32, 7126.99, 433.509, 27014.6, 1.87509
2270.85, 7127.08, 438.024, 26991.1, 1.952
2270.41, 7127.13, 426.197, 26982.3, 1.64318
2269.85, 7127.22, 450.615, 26976, 2.25359
2269.43, 7127.26, 430.403, 26961.4, 1.77311
2268.89, 7127.36, 454.381, 26954.2, 2.33307
2268.48, 7127.39, 428.855, 26934.9, 1.71929
2267.97, 7127.48, 446.459, 26923.1, 2.15115
2267.58, 7127.51, 422.626, 26903.8, 1.49613
2267.09, 7127.59, 432.178, 26887.6, 1.76949
2266.62, 7127.63, 429.585, 26886.9, 1.73213
2266.15, 7127.7, 439.256, 26869.2, 1.96381
2265.7, 7127.74, 432.516, 26866.3, 1.81756
2265.26, 7127.8, 439.28, 26845.8, 1.96051
2264.82, 7127.83, 429.346, 26839.6, 1.71443
2264.29, 7127.91, 460.196, 26839.1, 2.44132
2263.87, 7127.93, 439.063, 26825.8, 1.99375
2263.46, 7127.99, 438.544, 26798.3, 1.93291
2263.06, 7128.01, 423.636, 26786.8, 1.5039
2262.57, 7128.07, 438.547, 26775, 1.92899
2262.18, 7128.09, 421.491, 26761.3, 1.41227
2261.71, 7128.15, 431.507, 26746.6, 1.72089
2261.34, 7128.17, 417.05, 26733.8, 1.19995
2260.77, 7128.23, 435.833, 26725.9, 1.84508
2260.33, 7128.25, 432.016, 26725.3, 1.77432
2259.89, 7128.29, 443.242, 26709.4, 2.04059
2259.46, 7128.31, 436.863, 26708.1, 1.91311
2259.04, 7128.35, 445.507, 26689.3, 2.09387
2258.63, 7128.36, 434.886, 26684.1, 1.85219
2258.22, 7128.4, 438.992, 26662.4, 1.92159
2257.83, 7128.41, 427.397, 26654.6, 1.60829
2257.34, 7128.45, 450.353, 26649.4, 2.20342
2256.96, 7128.46, 430.975, 26636.1, 1.72338
2256.49, 7128.49, 453.08, 26629.8, 2.26281
2256.12, 7128.49, 429.124, 26612.3, 1.65772
2255.68, 7128.53, 445.024, 26601.5, 2.0683
2255.32, 7128.53, 423.121, 26584.3, 1.43061
2254.89, 7128.55, 431.568, 26569.6, 1.68655
2254.48, 7128.55, 429.019, 26569.3, 1.64465
2254.07, 7128.58, 437.388, 26553.1, 1.85764
2253.67, 7128.58, 431.203, 26550.7, 1.71269
2253.27, 7128.6, 436.909, 26532.1, 1.84011
2252.89, 7128.59, 428.102, 26526.9, 1.6035
2252.42, 7128.61, 454.138, 26525, 2.27169
2252.04, 7128.6, 435.893, 26513.9, 1.84898
2251.68, 7128.62, 435.326, 26489.5, 1.7859
2251.33, 7128.61, 422.745, 26480, 1.38693
2250.89, 7128.62, 434.871, 26468.6, 1.76822
2250.55, 7128.61, 420.785, 26457.4, 1.29392
2250.02, 7128.62, 447.68, 26457.3, 2.11059
2249.69, 7128.6, 423.892, 26438.9, 1.42343
2249.29, 7128.61, 431.508, 26424.4, 1.65409
2248.9, 7128.59, 428.274, 26423.6, 1.58562
2248.52, 7128.59, 435.054, 26407.5, 1.76151
2248.14, 7128.57, 428.708, 26404.5, 1.59647
2247.78, 7128.57, 432.742, 26386.3, 1.68571
2247.41, 7128.55, 424.838, 26381.1, 1.44648
2246.98, 7128.55, 443.995, 26375.3, 2.00408
2246.62, 7128.52, 429.281, 26365.8, 1.60752
2246.21, 7128.52, 449.729, 26360.5, 2.14372
2245.87, 7128.49, 429.448, 26346.4, 1.60881
2245.47, 7128.48, 445.842, 26338, 2.04447
2245.14, 7128.45, 425.147, 26322.5, 1.44369
2244.75, 7128.44, 434.893, 26310.1, 1.73672
2244.44, 7128.42, 419.282, 26297.3, 1.1704
2243.97, 7128.4, 436.552, 26291.4, 1.78269
2243.6, 7128.36, 431.854, 26290.7, 1.6771
2243.25, 7128.35, 438.535, 26274.5, 1.83681
2242.89, 7128.31, 430.635, 26270.9, 1.63199
2242.56, 7128.29, 433.966, 26252.7, 1.69586
2242.21, 7128.26, 425.222, 26247, 1.42717
2241.81, 7128.23, 442.885, 26241.1, 1.94962
2241.47, 7128.19, 428.123, 26231.4, 1.53421
2241.09, 7128.17, 445.373, 26224.7, 2.0111
2240.77, 7128.13, 426.893, 26211.6, 1.48342
2240.41, 7128.1, 434.046, 26197.6, 1.68631
2240.06, 7128.06, 429.359, 26196.3, 1.5701
2239.72, 7128.03, 434.605, 26180.4, 1.69997
2239.38, 7127.99, 427.469, 26176.6, 1.4964
2238.98, 7127.95, 450.743, 26175.4, 2.13336
2238.65, 7127.9, 435.183, 26166.6, 1.75448
2238.34, 7127.87, 435.177, 26145.3, 1.70982
2238.02, 7127.83, 423.825, 26137.3, 1.33962
2237.65, 7127.79, 435.754, 26128.1, 1.7236
2237.35, 7127.74, 422.396, 26118.1, 1.27035
2236.99, 7127.7, 430.655, 26106.7, 1.55398
2236.7, 7127.65, 418.992, 26097.1, 1.08973
2236.26, 7127.6, 434.715, 26091.5, 1.68318
2235.98, 7127.55, 419.224, 26078.9, 1.09703
2235.56, 7127.5, 433.084, 26072.2, 1.62677
2235.23, 7127.44, 427.993, 26070.2, 1.48873
2234.91, 7127.4, 431.932, 26054.7, 1.58465
2234.59, 7127.34, 425.17, 26050.6, 1.37278
2234.22, 7127.28, 443.211, 26046.5, 1.91638
2233.9, 7127.22, 429.959, 26038.5, 1.5518
2233.55, 7127.17, 450.136, 26035.4, 2.08821
2233.24, 7127.11, 430.913, 26022.6, 1.58087
2232.9, 7127.05, 447.893, 26016.9, 2.02925
2232.61, 7126.99, 427.254, 26002, 1.44274
2232.27, 7126.94, 437.857, 25992.1, 1.75436
2232, 7126.88, 421.473, 25979.4, 1.18554
2231.59, 7126.81, 440.864, 25977.3, 1.83621
2231.32, 7126.75, 420.971, 25961.5, 1.15475
2230.94, 7126.68, 436.544, 25956.8, 1.70664
2230.62, 7126.6, 430.009, 25954.3, 1.53145
2230.33, 7126.55, 433.421, 25938.6, 1.60473
2230.03, 7126.48, 425.721, 25934, 1.3634
2229.67, 7126.41, 442.824, 25930, 1.87744
2229.38, 7126.33, 429.132, 25921.4, 1.49113
2229.04, 7126.27, 446.644, 25917.2, 1.97299
2228.76, 7126.19, 428.602, 25904.8, 1.4672
2228.44, 7126.13, 442.039, 25897.6, 1.84788
2228.16, 7126.05, 424.435, 25884.6, 1.29539
2227.85, 7125.99, 432.063, 25874.1, 1.5433
2227.59, 7125.92, 419.368, 25863.7, 1.0366
2227.21, 7125.83, 432.559, 25858.1, 1.55552
2226.9, 7125.74, 428.564, 25857.2, 1.45249
2226.61, 7125.68, 433.284, 25843.6, 1.57529
2226.31, 7125.59, 427.072, 25840.6, 1.39111
2225.98, 7125.51, 447.939, 25840.1, 1.98381
2225.68, 7125.43, 434.18, 25832.6, 1.63711
2225.42, 7125.36, 434.288, 25814.1, 1.59938
2225.15, 7125.28, 424.08, 25807.1, 1.2575
2224.83, 7125.2, 435.074, 25799.7, 1.61996
2224.56, 7125.12, 422.881, 25790.7, 1.19808
2224.25, 7125.03, 431.282, 25781.7, 1.49173
2223.99, 7124.95, 420.438, 25773.2, 1.06923
2223.62, 7124.85, 437.625, 25771.1, 1.68858
2223.37, 7124.77, 421.483, 25758.5, 1.12008
2223.01, 7124.67, 438.436, 25756.3, 1.70777
2222.71, 7124.57, 433.53, 25755.9, 1.59388
2222.45, 7124.49, 439.544, 25742.9, 1.73528
2222.16, 7124.4, 431.699, 25739.7, 1.52894
2221.9, 7124.32, 434.429, 25724.6, 1.57831
2221.62, 7124.23, 426.103, 25719.6, 1.31745
2221.32, 7124.13, 441.824, 25716.2, 1.78973
2221.04, 7124.04, 428.251, 25707.3, 1.39729
2220.75, 7123.94, 443.088, 25702.9, 1.81911
2220.49, 7123.85, 426.688, 25691.3, 1.33244
2220.2, 7123.76, 437.138, 25683.8, 1.64826
2219.95, 7123.67, 422.467, 25672.7, 1.14338
2219.68, 7123.57, 427.9, 25662.6, 1.33644
2219.39, 7123.47, 426.049, 25662.5, 1.2982
2219.12, 7123.38, 431.317, 25651.4, 1.45528
2218.84, 7123.27, 427.159, 25650, 1.33835
2218.59, 7123.18, 430.66, 25637.4, 1.42861
2218.32, 7123.08, 424.958, 25634.1, 1.24436
2218.02, 7122.97, 440.898, 25631.7, 1.73755
2217.75, 7122.87, 429.435, 25624.8, 1.41518
2217.47, 7122.76, 447.655, 25623.7, 1.90724
2217.2, 7122.66, 430.613, 25612.3, 1.45247
2216.93, 7122.56, 446.29, 25608.9, 1.86875
2216.68, 7122.45, 427.547, 25595.4, 1.33645
2216.41, 7122.35, 437.551, 25588.1, 1.62974
2216.18, 7122.26, 422.316, 25576.4, 1.10729
2215.91, 7122.15, 427.004, 25566.5, 1.27399
2215.64, 7122.04, 424.818, 25565.8, 1.21774
2215.39, 7121.94, 428.902, 25554.9, 1.34163
2215.13, 7121.83, 424.849, 25552.8, 1.21505
2214.83, 7121.7, 442.328, 25552.3, 1.74824
2214.56, 7121.59, 432.125, 25547, 1.48177
2214.34, 7121.49, 433.16, 25531.9, 1.47864
2214.09, 7121.39, 424.5, 25526.1, 1.19198
2213.82, 7121.27, 436.017, 25521.2, 1.56256
2213.58, 7121.16, 424.368, 25512.9, 1.18225
2213.31, 7121.04, 433.427, 25506.2, 1.47864
2213.08, 7120.94, 421.802, 25497.2, 1.05829
2212.83, 7120.82, 427.089, 25488.5, 1.25394
2212.61, 7120.73, 418.501, 25481, 0.864263
2212.29, 7120.58, 427.698, 25475.5, 1.27307
2212.03, 7120.46, 424.985, 25474.4, 1.19657
2211.8, 7120.35, 428.469, 25463.7, 1.29784
2211.54, 7120.23, 424.137, 25461.1, 1.15625
2211.27, 7120.1, 439.287, 25459.6, 1.63357
2211.02, 7119.98, 429.497, 25454, 1.3618
2210.8, 7119.87, 432.169, 25441.6, 1.41716
2210.55, 7119.75, 425.303, 25437.4, 1.19817
2210.29, 7119.62, 439.604, 25435.2, 1.63314
2210.05, 7119.5, 427.792, 25427.4, 1.29184
2209.8, 7119.38, 441.965, 25424.9, 1.69132
2209.56, 7119.26, 426.92, 25414.1, 1.25477
2209.32, 7119.13, 437.416, 25408.8, 1.56326
2209.09, 7119.02, 423.234, 25398, 1.09692
2208.86, 7118.9, 428.968, 25389.9, 1.29251
2208.65, 7118.79, 419.093, 25381.6, 0.874314
2208.35, 7118.64, 428.858, 25377.1, 1.28453
2208.1, 7118.51, 425.688, 25375.9, 1.1944
2207.89, 7118.39, 428.94, 25365.5, 1.28367
2207.64, 7118.26, 424.266, 25362.6, 1.13152
2207.39, 7118.12, 438.804, 25361.4, 1.58367
2207.14, 7117.99, 428.858, 25355.4, 1.30611
2206.95, 7117.88, 428.738, 25341.7, 1.26893
2206.72, 7117.76, 421.638, 25336.2, 1.00285
2206.48, 7117.62, 428.811, 25330, 1.26771
2206.26, 7117.5, 420.627, 25323.4, 0.946861
2206.03, 7117.37, 425.496, 25315.8, 1.13935
2205.82, 7117.25, 418.49, 25309.6, 0.815776
2205.53, 7117.08, 427.64, 25305.2, 1.21791
2205.29, 7116.95, 425.754, 25304.9, 1.17434
2205.08, 7116.82, 430.225, 25295.9, 1.30474
2204.84, 7116.68, 426.295, 25294.2, 1.19185
2204.63, 7116.56, 429.056, 25283.8, 1.26119
2204.4, 7116.43, 423.954, 25280.5, 1.09297
2204.16, 7116.27, 437.056, 25278.8, 1.50436
2203.93, 7116.14, 427.241, 25272.4, 1.22019
2203.7, 7116, 441.623, 25271.4, 1.621
2203.48, 7115.87, 427.657, 25261.5, 1.23169
2203.26, 7115.72, 439.512, 25258.4, 1.56196
2203.04, 7115.6, 424.812, 25247.2, 1.11854
2202.83, 7115.46, 432.04, 25241, 1.34426
2202.63, 7115.34, 420.61, 25231.7, 0.920674
2202.36, 7115.16, 433.733, 25230.7, 1.39182
2202.12, 7115.02, 430.472, 25230.5, 1.31686
2201.93, 7114.89, 435.729, 25221.6, 1.44578
2201.69, 7114.74, 429.873, 25219, 1.29328
