Energy-Curvature, -Area, -Regularization, -Total ((pN.nm)); Mean Force (pN)
919702, 26323.6, 22803.2, 1.16725e+06, 8.31855
919694, 26326, 23181.9, 1.16679e+06, 8.45272
919677, 26326.7, 22265.3, 1.16501e+06, 7.82176
919667, 26328.6, 22082.6, 1.16413e+06, 7.32715
919650, 26329.3, 22258.6, 1.16344e+06, 7.56674
919641, 26331.2, 22043.4, 1.16253e+06, 7.04806
919626, 26332.1, 21983.4, 1.16167e+06, 7.12024
919615, 26334.3, 22860.1, 1.16166e+06, 7.49209
919605, 26335.3, 23738.8, 1.16164e+06, 8.32992
919586, 26337.3, 23314, 1.16028e+06, 8.04608
919582, 26338.3, 23652.2, 1.15979e+06, 8.48973
919562, 26340.3, 22973.5, 1.15824e+06, 7.9149
919554, 26340.9, 23103.8, 1.15758e+06, 8.19977
919534, 26342.6, 23055.5, 1.15672e+06, 7.70397
919524, 26343.1, 23514.1, 1.15642e+06, 8.01034
919499, 26345, 23819.4, 1.15575e+06, 8.41337
919479, 26344.7, 22344.5, 1.15357e+06, 7.8061
919466, 26346.3, 22315.9, 1.1528e+06, 7.0063
919459, 26346.9, 22184.1, 1.15199e+06, 7.01498
919450, 26348.8, 21980.3, 1.15112e+06, 6.46501
919438, 26349.1, 21728.3, 1.15023e+06, 6.53478
919431, 26350.8, 21621.4, 1.14947e+06, 6.13829
919417, 26350.9, 21456.8, 1.14869e+06, 6.25307
919409, 26353, 22137.5, 1.14859e+06, 6.52703
919396, 26353, 22561.5, 1.1483e+06, 7.0762
919392, 26355.4, 22443.8, 1.1474e+06, 6.86459
919378, 26355.3, 22481.3, 1.14676e+06, 7.16514
919371, 26357.4, 22561.4, 1.14609e+06, 6.84963
919354, 26357.1, 22840.2, 1.14572e+06, 7.13891
919345, 26359.4, 23098.4, 1.1451e+06, 7.41728
919318, 26358.5, 21814, 1.14321e+06, 6.78988
919305, 26359.9, 22532.9, 1.14306e+06, 7.13516
919295, 26360.1, 22138.4, 1.1421e+06, 6.95246
919286, 26361.7, 21648.8, 1.14098e+06, 6.2491
919272, 26361.5, 21530.1, 1.1403e+06, 6.29927
919266, 26363, 21384.1, 1.13956e+06, 5.91666
919252, 26362.8, 21240, 1.13887e+06, 6.02811
919245, 26364.4, 21887.3, 1.13881e+06, 6.28977
919233, 26364.2, 22266.7, 1.13855e+06, 6.81374
919229, 26366.2, 22156.5, 1.13774e+06, 6.59962
919215, 26365.8, 22169.2, 1.13715e+06, 6.88345
919210, 26367.6, 22269, 1.13659e+06, 6.58041
919193, 26367, 22531.7, 1.13627e+06, 6.8625
919185, 26368.9, 22747.5, 1.1357e+06, 7.1105
919158, 26367.6, 23363.5, 1.13564e+06, 7.86668
919141, 26369, 23673.3, 1.13512e+06, 7.84577
919128, 26368.3, 22108.6, 1.13307e+06, 7.12965
919120, 26369.7, 21548.7, 1.13193e+06, 6.1838
919111, 26369.4, 21129.5, 1.13102e+06, 6.06321
919110, 26370.9, 20789.4, 1.13016e+06, 5.51304
919098, 26370.7, 20711, 1.1296e+06, 5.51674
919093, 26371.8, 21207.5, 1.12947e+06, 5.71133
919081, 26371.6, 21630.5, 1.12932e+06, 6.13685
919076, 26372.7, 21616.5, 1.12871e+06, 5.94338
919062, 26372.3, 22097.2, 1.12866e+06, 6.228
919054, 26373.4, 22106.9, 1.12796e+06, 6.40306
919031, 26372.6, 22581.4, 1.12783e+06, 6.93092
919011, 26372.9, 22718.3, 1.12722e+06, 6.86343
919004, 26372.8, 21363.6, 1.12542e+06, 6.25872
919001, 26373.9, 20904.7, 1.12446e+06, 5.53794
918989, 26373.4, 20727.5, 1.12383e+06, 5.50493
918987, 26374.5, 21286.3, 1.1238e+06, 5.7277
918975, 26374, 21810.4, 1.12379e+06, 6.1945
918973, 26375.1, 21619.3, 1.123e+06, 6.02248
918960, 26374.6, 21796.1, 1.12267e+06, 6.28747
918956, 26375.5, 21790.9, 1.1221e+06, 6.0427
918940, 26374.7, 22218.5, 1.12204e+06, 6.31617
918932, 26375.6, 22244, 1.12139e+06, 6.50932
918909, 26374.5, 21174.9, 1.11987e+06, 5.92021
918896, 26374.5, 21683.9, 1.11972e+06, 6.22772
918889, 26374.4, 21537.9, 1.11914e+06, 6.11744
918881, 26374.9, 20949.9, 1.11808e+06, 5.53392
918870, 26374.4, 21000.7, 1.1177e+06, 5.59621
918864, 26374.9, 20714.7, 1.11697e+06, 5.27231
918852, 26374.3, 20731.7, 1.11657e+06, 5.3758
918846, 26374.8, 21183.1, 1.11649e+06, 5.59543
918837, 26374.3, 20380.7, 1.1153e+06, 5.19032
918830, 26374.8, 20677.2, 1.11508e+06, 5.29534
918817, 26374, 20189, 1.11422e+06, 4.99085
918810, 26374.4, 20446.9, 1.11399e+06, 5.09036
918798, 26373.7, 20059.9, 1.11324e+06, 4.80327
918791, 26374, 20105.6, 1.11283e+06, 4.79894
918780, 26373.3, 20477.2, 1.11276e+06, 5.08573
918776, 26373.8, 20342.8, 1.11218e+06, 4.97704
918767, 26373.3, 20502.1, 1.11193e+06, 5.1405
918761, 26373.7, 20238.6, 1.11124e+06, 4.91543
918753, 26373.1, 20356.9, 1.11096e+06, 5.03303
918748, 26373.5, 20118.6, 1.11032e+06, 4.79599
918737, 26372.8, 19945.6, 1.10977e+06, 4.76839
918737, 26373.5, 20225.7, 1.10958e+06, 4.79113
918709, 26371.7, 20637, 1.10942e+06, 5.42647
918707, 26372.4, 20545.9, 1.10877e+06, 5.59024
918688, 26371.2, 20253.9, 1.10804e+06, 5.37155
918689, 26371.9, 20027.3, 1.10735e+06, 4.94535
918669, 26370.5, 19908.9, 1.10682e+06, 5.00937
918677, 26371.7, 20266.8, 1.10678e+06, 4.82582
918654, 26370.1, 20123.9, 1.10623e+06, 5.00517
918661, 26371.1, 20275.3, 1.106e+06, 4.78961
918638, 26369.5, 20008.7, 1.10534e+06, 4.89724
918644, 26370.4, 20116.2, 1.10508e+06, 4.65597
918622, 26368.9, 19610.1, 1.1042e+06, 4.63917
918628, 26369.6, 19601.3, 1.10384e+06, 4.29341
918609, 26368.2, 19702.3, 1.1035e+06, 4.6463
918614, 26369, 19793.3, 1.10319e+06, 4.46907
918588, 26367.1, 20143.9, 1.10306e+06, 5.12465
918595, 26368, 20263.2, 1.10279e+06, 4.79909
918572, 26366.4, 19748.4, 1.1019e+06, 4.79624
918578, 26367, 19857.7, 1.10165e+06, 4.46147
918557, 26365.5, 20058.1, 1.10141e+06, 4.91685
918561, 26366.2, 20126, 1.10103e+06, 4.84105
918535, 26364.1, 20101.8, 1.10059e+06, 5.17846
918545, 26365, 20428.5, 1.10051e+06, 5.09653
918519, 26363.1, 20478.5, 1.10016e+06, 5.45964
918514, 26363, 19507.4, 1.09884e+06, 4.47835
918510, 26362.8, 19891.9, 1.09882e+06, 4.69209
918495, 26361.4, 20060.6, 1.09866e+06, 4.71163
918489, 26361.2, 19590, 1.09786e+06, 4.37256
918476, 26360, 19354.6, 1.0973e+06, 4.27889
918477, 26360.2, 19596.8, 1.09716e+06, 4.37182
918462, 26358.8, 19252.4, 1.09651e+06, 4.20635
918462, 26359, 19499.4, 1.09639e+06, 4.26984
918445, 26357.4, 19663.4, 1.09618e+06, 4.50201
918449, 26357.8, 19582, 1.09575e+06, 4.37233
918432, 26356.2, 19603, 1.09542e+06, 4.49391
918433, 26356.4, 19444.3, 1.09492e+06, 4.29303
918419, 26355, 19435.4, 1.09458e+06, 4.37785
918418, 26355, 19339.9, 1.09416e+06, 4.16825
918404, 26353.7, 19290.5, 1.09379e+06, 4.23297
918403, 26353.6, 18975.6, 1.09317e+06, 3.86391
918388, 26352, 19238.1, 1.09305e+06, 4.09464
918387, 26352, 19373.3, 1.09282e+06, 4.16045
918372, 26350.4, 19623.2, 1.0927e+06, 4.41949
918371, 26350.5, 19717.8, 1.09244e+06, 4.42947
918359, 26349.1, 19279.4, 1.09172e+06, 4.21848
918354, 26348.8, 19559.7, 1.09167e+06, 4.29372
918342, 26347.5, 19169.8, 1.09101e+06, 4.06112
918337, 26347.1, 19218, 1.09074e+06, 4.01784
918325, 26345.6, 19239.2, 1.09044e+06, 4.12718
918322, 26345.3, 19130.4, 1.09002e+06, 3.98005
918311, 26344, 19166.2, 1.08976e+06, 4.05566
918309, 26343.8, 19069.7, 1.08937e+06, 3.89479
918298, 26342.4, 19054.7, 1.08906e+06, 3.94626
918295, 26342.1, 18871.5, 1.0886e+06, 3.72575
918283, 26340.5, 19149.2, 1.08853e+06, 3.99104
918281, 26340.3, 19279.6, 1.08832e+06, 4.08481
918269, 26338.7, 19589.1, 1.0883e+06, 4.3717
918269, 26338.7, 19658.3, 1.08805e+06, 4.38021
918258, 26337.3, 19173.8, 1.08731e+06, 4.09947
918253, 26336.7, 19215.9, 1.08705e+06, 4.04584
918241, 26335.1, 19268.7, 1.0868e+06, 4.17401
918238, 26334.7, 19131.7, 1.08636e+06, 4.00918
918227, 26333.2, 19151.5, 1.08609e+06, 4.08318
918223, 26332.7, 19012.2, 1.08568e+06, 3.89646
918213, 26331.2, 19116.6, 1.08549e+06, 4.03654
918209, 26330.7, 19024.2, 1.08511e+06, 3.90199
918199, 26329.3, 19084.4, 1.08489e+06, 3.9906
918196, 26328.8, 18977.2, 1.08452e+06, 3.82493
918186, 26327.4, 18973.2, 1.08424e+06, 3.88129
918182, 26326.8, 18810.8, 1.08383e+06, 3.55707
918160, 26324.2, 18997, 1.08361e+06, 3.91734
918160, 26323.7, 18582.7, 1.08291e+06, 3.73422
918152, 26322.6, 18844.5, 1.08284e+06, 3.78894
918147, 26321.5, 18632.8, 1.08237e+06, 3.70071
918138, 26320.3, 18947.4, 1.08235e+06, 3.82225
918134, 26319.3, 18835.7, 1.082e+06, 3.78232
918127, 26318.4, 18560.2, 1.08147e+06, 3.52563
918120, 26316.9, 18848, 1.08146e+06, 3.7743
918115, 26316.2, 19108.1, 1.08142e+06, 3.89489
918106, 26314.7, 18832.3, 1.08091e+06, 3.778
918101, 26313.9, 19059.9, 1.08086e+06, 3.85865
918090, 26312.1, 19281, 1.08079e+06, 4.09881
918089, 26311.6, 19350.2, 1.0806e+06, 4.09575
918080, 26310.2, 18904.4, 1.07994e+06, 3.8415
918074, 26309.3, 18953.6, 1.07973e+06, 3.79176
918064, 26307.6, 18977.1, 1.0795e+06, 3.90627
918061, 26306.8, 18869.4, 1.07915e+06, 3.7541
918052, 26305.3, 18907.3, 1.07894e+06, 3.83205
918049, 26304.6, 18809.1, 1.07861e+06, 3.66619
918040, 26303, 18793.9, 1.07836e+06, 3.71978
918036, 26302.3, 18646.7, 1.07799e+06, 3.39939
918017, 26299.5, 18804.9, 1.07779e+06, 3.73697
918017, 26298.7, 19015.9, 1.07769e+06, 3.99116
918004, 26296.7, 18975.3, 1.07738e+06, 4.11031
918009, 26296.6, 19001.8, 1.07716e+06, 3.91777
917990, 26294, 18854.7, 1.07674e+06, 4.00959
917994, 26293.8, 18891.1, 1.07655e+06, 3.8045
917977, 26291.5, 18735.7, 1.07614e+06, 3.87409
917980, 26291.2, 18845.5, 1.07603e+06, 3.68685
917964, 26288.9, 18626.9, 1.07556e+06, 3.73202
917967, 26288.5, 18745.8, 1.07547e+06, 3.55431
917949, 26285.9, 19015.3, 1.07544e+06, 3.86282
917949, 26285.1, 19243.5, 1.07544e+06, 4.0399
917937, 26283.4, 19082.3, 1.07503e+06, 3.8259
917932, 26282.1, 19145.7, 1.07486e+06, 3.99983
917922, 26280.5, 19336.3, 1.07481e+06, 4.0355
917919, 26279.5, 18956.1, 1.07426e+06, 3.77488
917912, 26278.2, 18994.2, 1.07408e+06, 3.74711
917908, 26276.8, 19200.6, 1.07407e+06, 3.89776
917903, 26275.8, 18984.7, 1.07365e+06, 3.75214
917898, 26274.4, 19040.2, 1.0735e+06, 3.82523
917892, 26273.2, 18835.3, 1.0731e+06, 3.64167
917888, 26271.9, 18636.7, 1.07271e+06, 3.58277
917884, 26271, 18548, 1.07244e+06, 3.27421
917868, 26268.1, 18881.3, 1.07243e+06, 3.78254
917868, 26267.2, 18735.4, 1.07205e+06, 3.73629
917857, 26264.9, 18801.4, 1.07186e+06, 3.98947
917859, 26264.5, 18545.8, 1.07142e+06, 3.4518
917844, 26262, 18619.8, 1.07125e+06, 3.70964
917847, 26261.4, 18837.6, 1.07125e+06, 3.70637
917831, 26258.8, 18861.8, 1.07103e+06, 3.82768
917832, 26258, 18564.2, 1.07054e+06, 3.68468
917824, 26256.5, 18246, 1.07002e+06, 3.29256
917822, 26255.3, 18287.7, 1.06987e+06, 3.27906
917816, 26254, 18336.7, 1.06974e+06, 3.08396
917802, 26251.2, 18432.3, 1.06954e+06, 3.37438
917801, 26249.9, 18620.4, 1.06947e+06, 3.57915
917790, 26247.7, 18595.3, 1.06921e+06, 3.71873
917793, 26247.1, 18703.9, 1.06913e+06, 3.58533
917777, 26244.4, 18575.8, 1.06877e+06, 3.69057
917780, 26243.9, 18646.3, 1.06865e+06, 3.53507
917765, 26241.3, 18503.9, 1.06829e+06, 3.62389
917768, 26240.7, 18623.6, 1.06824e+06, 3.46733
917754, 26238.3, 18413, 1.06782e+06, 3.52548
917755, 26237.6, 18532.3, 1.06776e+06, 3.36374
917743, 26235.3, 18294.5, 1.06733e+06, 3.40374
917744, 26234.6, 18342, 1.06721e+06, 3.22036
917734, 26232.6, 18103.6, 1.06678e+06, 3.2362
917734, 26231.9, 18143.3, 1.0667e+06, 2.91077
917720, 26229, 18409.7, 1.06669e+06, 3.40232
917722, 26228.4, 18253.3, 1.06638e+06, 3.13135
917711, 26226.1, 18244, 1.06616e+06, 3.3521
917712, 26225.4, 18207.9, 1.06598e+06, 3.06592
917701, 26223.1, 18154.3, 1.06572e+06, 3.26228
917701, 26222.4, 18165.6, 1.06559e+06, 3.00038
917691, 26220.2, 18083.4, 1.06531e+06, 3.17783
917691, 26219.4, 18131.3, 1.06523e+06, 2.94377
917679, 26216.8, 18258.9, 1.06512e+06, 3.31497
917680, 26216, 18403.3, 1.06511e+06, 3.21879
917668, 26213.7, 18171.6, 1.06469e+06, 3.27493
917669, 26212.9, 18247, 1.06462e+06, 3.11789
917659, 26210.8, 18007.1, 1.06421e+06, 3.14187
917659, 26210.1, 18065.4, 1.06415e+06, 2.83756
917646, 26207.1, 18312.5, 1.06414e+06, 3.31899
917647, 26206.4, 18169.8, 1.06386e+06, 3.05232
917637, 26204, 18147.1, 1.06364e+06, 3.26671
917637, 26203.2, 18127, 1.06348e+06, 2.98851
917627, 26200.9, 18062.1, 1.06323e+06, 3.18061
917627, 26200.1, 18087.5, 1.06313e+06, 2.9266
917615, 26197.4, 18258.5, 1.06308e+06, 3.32995
917616, 26196.5, 18395.9, 1.06306e+06, 3.23267
917604, 26194, 18171.1, 1.06266e+06, 3.29802
917605, 26193.1, 18226.4, 1.06257e+06, 3.12891
917595, 26191, 17985.5, 1.06216e+06, 3.15394
917595, 26190.1, 18056.6, 1.06211e+06, 2.88613
917583, 26187.3, 18191.5, 1.06203e+06, 3.27261
917584, 26186.4, 18222.2, 1.06192e+06, 3.13387
917575, 26184.2, 17993.1, 1.06152e+06, 3.16919
917574, 26183.3, 17999.4, 1.06142e+06, 2.81484
917564, 26180.8, 18042, 1.06126e+06, 3.13212
917564, 26179.8, 18104.6, 1.06119e+06, 2.98559
917553, 26177.3, 18121.5, 1.06102e+06, 3.25126
917554, 26176.3, 18087.7, 1.06086e+06, 2.98522
917543, 26173.9, 18060.6, 1.06065e+06, 3.21053
917544, 26172.9, 18044.5, 1.06051e+06, 2.92917
917534, 26170.5, 17981.4, 1.06028e+06, 3.12683
917534, 26169.6, 18003.7, 1.06018e+06, 2.86609
917524, 26167.3, 17913.2, 1.05992e+06, 3.04482
917524, 26166.4, 17970.2, 1.05987e+06, 2.81103
917513, 26163.6, 18090.8, 1.05979e+06, 3.18299
917513, 26162.6, 18129.8, 1.05969e+06, 3.04871
917504, 26160.3, 17899.5, 1.05931e+06, 3.08349
917504, 26159.4, 17922.8, 1.05923e+06, 2.7471
917494, 26156.8, 17952.9, 1.05908e+06, 3.05625
917494, 26155.8, 18023, 1.05902e+06, 2.91309
917483, 26153.2, 18025.1, 1.05885e+06, 3.16905
917484, 26152.2, 18006, 1.05871e+06, 2.9108
917474, 26149.7, 17966.6, 1.05851e+06, 3.1284
917474, 26148.7, 17965.7, 1.05839e+06, 2.8573
917464, 26146.3, 17893, 1.05816e+06, 3.04943
917464, 26145.3, 17928.1, 1.05809e+06, 2.7984
917453, 26142.4, 18090.3, 1.05806e+06, 3.19952
917454, 26141.3, 18115.7, 1.05795e+06, 3.06406
917444, 26139, 17890, 1.05758e+06, 3.10528
917444, 26138, 17877.4, 1.05747e+06, 2.73375
917434, 26135.3, 17935.8, 1.05735e+06, 3.06349
917434, 26134.2, 17992.3, 1.05729e+06, 2.91361
917424, 26131.5, 18027.8, 1.05715e+06, 3.19394
917424, 26130.4, 17977.9, 1.05699e+06, 2.91831
917414, 26127.8, 17965.8, 1.05682e+06, 3.15569
917414, 26126.8, 17932.3, 1.05667e+06, 2.86086
917404, 26124.2, 17880.5, 1.05647e+06, 3.06763
917405, 26123.2, 17888.7, 1.05637e+06, 2.79361
917395, 26120.7, 17806.5, 1.05614e+06, 2.9793
917395, 26119.7, 17852.9, 1.05608e+06, 2.73443
917384, 26116.8, 17994.8, 1.05605e+06, 3.12268
917385, 26115.6, 18027.6, 1.05596e+06, 2.98746
917376, 26113.2, 17798.9, 1.05559e+06, 3.0259
917376, 26112.3, 17804.6, 1.05551e+06, 2.67066
917366, 26109.5, 17849.2, 1.05539e+06, 2.99138
917366, 26108.4, 17913.1, 1.05534e+06, 2.84472
917356, 26105.6, 17932.1, 1.0552e+06, 3.11411
917356, 26104.5, 17897.7, 1.05507e+06, 2.84666
917346, 26101.9, 17872, 1.05489e+06, 3.07515
917347, 26100.8, 17885, 1.0548e+06, 2.83286
917337, 26098.1, 17861.9, 1.05462e+06, 3.06704
917337, 26097, 17848.1, 1.05451e+06, 2.78823
917328, 26094.4, 17788.6, 1.05431e+06, 2.99139
917328, 26093.3, 17808, 1.05423e+06, 2.72699
917319, 26090.9, 17719.9, 1.05401e+06, 2.90978
917319, 26089.8, 17774.3, 1.05397e+06, 2.6716
917308, 26086.8, 17903.3, 1.05393e+06, 3.05163
917309, 26085.6, 17940.9, 1.05386e+06, 2.91698
917300, 26083.2, 17709.9, 1.0535e+06, 2.95396
917300, 26082.2, 17727.6, 1.05343e+06, 2.60953
917290, 26079.4, 17763, 1.05332e+06, 2.92465
917291, 26078.2, 17831.8, 1.05329e+06, 2.77999
917281, 26075.4, 17840, 1.05315e+06, 3.04244
917281, 26074.3, 17815.8, 1.05303e+06, 2.78028
917272, 26071.6, 17781.2, 1.05285e+06, 3.00319
917272, 26070.5, 17774.9, 1.05276e+06, 2.72687
917263, 26067.9, 17705.6, 1.05255e+06, 2.92319
917263, 26066.8, 17736.6, 1.05249e+06, 2.6671
917255, 26064.3, 17640.8, 1.05227e+06, 2.84526
917255, 26063.2, 17705.1, 1.05225e+06, 2.61513
917244, 26060.2, 17816.7, 1.05221e+06, 2.98366
917245, 26058.9, 17860.7, 1.05215e+06, 2.84965
917237, 26056.5, 17627.2, 1.0518e+06, 2.88453
917236, 26055.5, 17660.3, 1.05175e+06, 2.55474
917227, 26052.7, 17683.6, 1.05164e+06, 2.86192
917227, 26051.5, 17758.7, 1.05162e+06, 2.7199
917218, 26048.7, 17752.8, 1.05148e+06, 2.97273
917218, 26047.5, 17742, 1.05138e+06, 2.71781
917209, 26044.8, 17695.6, 1.0512e+06, 2.93306
917209, 26043.7, 17703.5, 1.05112e+06, 2.66657
917201, 26041.1, 17625.1, 1.05092e+06, 2.85732
917201, 26039.9, 17667.8, 1.05088e+06, 2.61065
917193, 26037.5, 17564.7, 1.05066e+06, 2.78468
917193, 26036.3, 17638.3, 1.05065e+06, 2.56229
917183, 26033.3, 17733.8, 1.0506e+06, 2.92008
917183, 26032, 17783.8, 1.05056e+06, 2.78667
917175, 26029.6, 17548, 1.05021e+06, 2.81973
917175, 26028.6, 17595.2, 1.05019e+06, 2.50359
917166, 26025.8, 17607.3, 1.05007e+06, 2.80335
917166, 26024.5, 17688.2, 1.05006e+06, 2.66369
917157, 26021.7, 17669.2, 1.04992e+06, 2.90757
917158, 26020.5, 17670.9, 1.04983e+06, 2.65943
917149, 26017.9, 17613.8, 1.04966e+06, 2.86763
917149, 26016.7, 17634.6, 1.0496e+06, 2.6103
917141, 26014.1, 17547.7, 1.04939e+06, 2.79591
917141, 26012.9, 17601.2, 1.04937e+06, 2.55792
917131, 26009.8, 17733.9, 1.04936e+06, 2.94152
917132, 26008.5, 17770.5, 1.04931e+06, 2.807
917124, 26006, 17539, 1.04897e+06, 2.84518
917123, 26004.8, 17578.5, 1.04894e+06, 2.53964
917114, 26001.8, 17676.9, 1.0489e+06, 2.90228
917114, 26000.5, 17721.5, 1.04886e+06, 2.75822
917107, 25998, 17483.8, 1.04852e+06, 2.78807
917106, 25996.9, 17527.3, 1.04849e+06, 2.46379
917097, 25994.1, 17541.5, 1.04838e+06, 2.76545
917098, 25992.8, 17621.5, 1.04838e+06, 2.62486
917089, 25990, 17605, 1.04825e+06, 2.87092
917089, 25988.7, 17604.5, 1.04817e+06, 2.62124
917081, 25986, 17549.4, 1.048e+06, 2.8312
917081, 25984.8, 17567.8, 1.04794e+06, 2.57195
917073, 25982.1, 17482.6, 1.04775e+06, 2.75894
917073, 25981, 17534.2, 1.04773e+06, 2.51915
917065, 25978.4, 17425.7, 1.04752e+06, 2.69045
917065, 25977.5, 17425.7, 1.04746e+06, 2.32007
917056, 25974.5, 17472.7, 1.04739e+06, 2.66639
917057, 25973.4, 17472.9, 1.04732e+06, 2.44323
917048, 25970.5, 17527.3, 1.04725e+06, 2.76109
917049, 25969.2, 17592.4, 1.04724e+06, 2.62568
917040, 25966.2, 17608.9, 1.04714e+06, 2.89377
917040, 25965, 17579.2, 1.04704e+06, 2.63369
917031, 25962.2, 17550.4, 1.0469e+06, 2.86115
917032, 25960.9, 17538.6, 1.04681e+06, 2.58288
917024, 25958.2, 17473.6, 1.04664e+06, 2.78274
917024, 25957, 17500, 1.0466e+06, 2.52347
917016, 25954.3, 17407.4, 1.04641e+06, 2.70444
917016, 25953.1, 17468.3, 1.0464e+06, 2.4713
917007, 25950, 17586.9, 1.0464e+06, 2.84549
917007, 25948.6, 17628.6, 1.04636e+06, 2.71144
917000, 25946.1, 17395.8, 1.04603e+06, 2.74796
917000, 25944.9, 17423.9, 1.046e+06, 2.41281
916991, 25942, 17452, 1.04591e+06, 2.72415
916991, 25940.9, 17391.3, 1.04579e+06, 2.3819
916983, 25938.1, 17398.5, 1.04569e+06, 2.6665
916983, 25937, 17369, 1.04561e+06, 2.34709
916976, 25934.3, 17350, 1.04549e+06, 2.61192
916976, 25933.3, 17350.2, 1.04543e+06, 2.31754
916969, 25930.6, 17309, 1.04529e+06, 2.56588
916969, 25929.6, 17334, 1.04527e+06, 2.29243
916960, 25926.5, 17435.8, 1.04525e+06, 2.67112
916961, 25925.3, 17396, 1.04515e+06, 2.43186
916954, 25922.8, 17291.8, 1.04495e+06, 2.5916
916954, 25921.9, 17302.6, 1.04492e+06, 2.24262
916946, 25918.9, 17336.7, 1.04484e+06, 2.57603
916946, 25917.8, 17346.7, 1.04479e+06, 2.359
916938, 25914.9, 17380.6, 1.04472e+06, 2.66044
916938, 25913.8, 17327.9, 1.04462e+06, 2.33869
916931, 25911, 17330.7, 1.04452e+06, 2.61692
916931, 25909.9, 17308.3, 1.04444e+06, 2.30764
916924, 25907.2, 17284.5, 1.04432e+06, 2.56694
916924, 25906.2, 17288.5, 1.04428e+06, 2.27507
916917, 25903.6, 17238.3, 1.04414e+06, 2.51512
916917, 25902.6, 17274.3, 1.04412e+06, 2.25213
916908, 25899.5, 17357.3, 1.0441e+06, 2.61626
916909, 25898.3, 17330.1, 1.04401e+06, 2.38222
916901, 25895.3, 17421, 1.044e+06, 2.72368
916901, 25893.9, 17469.6, 1.04398e+06, 2.58752
916894, 25891.4, 17236.8, 1.04366e+06, 2.61823
916894, 25890.5, 17231.7, 1.04361e+06, 2.17325
916887, 25887.6, 17046.4, 1.04333e+06, 2.38463
916887, 25887.1, 16960.8, 1.04322e+06, 2.10719
916887, 25887, 16953.7, 1.04321e+06, 2.09597
916887, 25887, 16953.6, 1.04321e+06, 2.09596
916887, 25887, 261.442, 1.02651e+06, 6.03464
916879, 25886.4, 0.0428149, 1.02621e+06, 5.91209
916768, 25877.8, 271.241, 1.02583e+06, 5.71518
915293, 25764.3, 2953.8, 1.01936e+06, 7.30907
915561, 25787, 1882.26, 1.01854e+06, 6.22902
915489, 25780.5, 3126.92, 1.01813e+06, 6.93437
915511, 25783.7, 3157.14, 1.01764e+06, 7.06791
915463, 25779.8, 2963.85, 1.01639e+06, 6.34546
915455, 25780.3, 2926.29, 1.01571e+06, 6.44208
915426, 25778.2, 2301.95, 1.01431e+06, 5.66954
915411, 25777.9, 2256.14, 1.01363e+06, 5.60816
915390, 25776.5, 1917.28, 1.01269e+06, 4.82554
915376, 25776.2, 2176.08, 1.01238e+06, 4.80267
915357, 25774.8, 2782.76, 1.01238e+06, 5.32438
915348, 25775, 2531.55, 1.01165e+06, 5.08627
915337, 25774.2, 2675.26, 1.01128e+06, 5.35618
915326, 25774.1, 2461.74, 1.01064e+06, 4.88407
915313, 25773.2, 2530.35, 1.01027e+06, 5.00918
915305, 25773.2, 2264.51, 1.00963e+06, 4.46095
915293, 25772.3, 2259.86, 1.00925e+06, 4.47747
915285, 25772.3, 2043.35, 1.0087e+06, 3.95128
915274, 25771.5, 2004.75, 1.00833e+06, 3.91758
915267, 25771.5, 1879.14, 1.00791e+06, 3.48622
915256, 25770.8, 1532.35, 1.00726e+06, 3.33465
915243, 25770.2, 1691.14, 1.00709e+06, 3.35788
915232, 25769.4, 1714.56, 1.00685e+06, 3.19659
915224, 25769.2, 1948.48, 1.00679e+06, 3.34826
915216, 25768.6, 2200.66, 1.00676e+06, 3.75049
915210, 25768.7, 2251.52, 1.00654e+06, 3.72889
915202, 25768, 2433.36, 1.00647e+06, 4.02679
915196, 25768, 2318.74, 1.00612e+06, 3.81341
915187, 25767.3, 2390.23, 1.00596e+06, 3.97923
915181, 25767.3, 2219.17, 1.00557e+06, 3.64708
915173, 25766.5, 2219.98, 1.00537e+06, 3.71055
915167, 25766.4, 2072.14, 1.00502e+06, 3.35395
915158, 25765.6, 2037.91, 1.0048e+06, 3.36913
915153, 25765.6, 1949.85, 1.00453e+06, 3.05357
915144, 25764.7, 2035.31, 1.00442e+06, 3.23982
915138, 25764.7, 2017.4, 1.00422e+06, 3.08484
915129, 25763.8, 1709.97, 1.00374e+06, 3.06754
915118, 25763.2, 1897.51, 1.00372e+06, 3.19818
915108, 25762.4, 1926.5, 1.00359e+06, 3.11518
915102, 25762.1, 1786.56, 1.0033e+06, 2.78785
915095, 25761.4, 1814.36, 1.00317e+06, 2.75585
915090, 25761.2, 1467.85, 1.00269e+06, 2.43355
915082, 25760.6, 1615.04, 1.00269e+06, 2.29544
915062, 25759.1, 1870.8, 1.00263e+06, 3.00257
915056, 25758.7, 1985.37, 1.00259e+06, 3.02592
915052, 25758.4, 1710.66, 1.00217e+06, 2.81381
915046, 25758, 1612.92, 1.00197e+06, 2.15458
915031, 25756.7, 1760.52, 1.00185e+06, 2.66738
915025, 25756.3, 1804.15, 1.00177e+06, 2.64398
915020, 25755.9, 1700.98, 1.0015e+06, 2.79901
915014, 25755.4, 1671.54, 1.00137e+06, 2.33641
915003, 25754.4, 1708.85, 1.00122e+06, 2.6586
914998, 25754, 1809.48, 1.00121e+06, 2.57027
