Energy-Curvature, -Area, -Regularization, -Total ((pN.nm)); Mean Force (pN)
3374.58, 1244.38, 873.305, 90007.8, 1.53129
3373.99, 1244.58, 835.87, 89942, 1.31191
3374.01, 1244.81, 861.344, 89919.2, 1.46325
3373.42, 1245.02, 845.865, 89873.3, 1.37044
3373.46, 1245.24, 862.366, 89842.8, 1.46498
3372.88, 1245.44, 836.516, 89787.7, 1.30701
3372.9, 1245.66, 841.042, 89747.3, 1.33471
3372.38, 1245.84, 814.322, 89691.6, 1.14215
3372.34, 1246.11, 863.95, 89688.4, 1.46599
3371.68, 1246.33, 896.78, 89687.4, 1.63254
3371.79, 1246.53, 873.265, 89620.1, 1.51239
3371.13, 1246.75, 892.726, 89607.3, 1.60931
3371.23, 1246.95, 856.927, 89529.5, 1.41777
3370.62, 1247.16, 860.907, 89501.8, 1.43807
3370.69, 1247.39, 904.899, 89496.3, 1.66233
3370.02, 1247.59, 893.304, 89455.9, 1.60538
3370.15, 1247.82, 932.153, 89445.9, 1.78094
3369.46, 1248.01, 899.204, 89386, 1.63107
3369.59, 1248.23, 919.974, 89359.5, 1.7253
3368.94, 1248.41, 874.116, 89287.3, 1.50071
3369.02, 1248.62, 876.381, 89244.8, 1.51132
3368.45, 1248.8, 834.755, 89176.6, 1.25896
3368.45, 1249, 828.398, 89128.6, 1.2124
3367.88, 1249.22, 844.62, 89110.6, 1.31998
3367.9, 1249.41, 829.179, 89054.5, 1.213
3367.35, 1249.62, 837.098, 89029.5, 1.26547
3367.36, 1249.85, 875.32, 89019.1, 1.49446
3366.74, 1250.05, 875.49, 88989.5, 1.49326
3366.83, 1250.27, 918.896, 88984.4, 1.70523
3366.15, 1250.47, 900.751, 88939, 1.61924
3366.28, 1250.68, 934.177, 88924.8, 1.76986
3365.61, 1250.87, 896.091, 88861, 1.59355
3365.72, 1251.07, 910.043, 88829.2, 1.65907
3365.1, 1251.25, 864.428, 88758.2, 1.42126
3365.15, 1251.45, 862.691, 88713.4, 1.4097
3364.63, 1251.62, 825.992, 88650.7, 1.16191
3364.59, 1251.86, 872.074, 88646.9, 1.45968
3363.95, 1252.07, 894.969, 88638.9, 1.5785
3364.04, 1252.25, 865.15, 88567.9, 1.41636
3363.44, 1252.45, 873.385, 88546.1, 1.46091
3363.49, 1252.63, 839.814, 88473.6, 1.25206
3362.95, 1252.82, 837.587, 88441.3, 1.23339
3362.95, 1253.03, 859.481, 88417.8, 1.37492
3362.39, 1253.22, 846.685, 88376.9, 1.29141
3362.4, 1253.42, 861.143, 88347.2, 1.38112
3361.86, 1253.6, 839.298, 88298.3, 1.23668
3361.86, 1253.8, 843.501, 88260.3, 1.26442
3361.25, 1254.01, 876.572, 88259.9, 1.46405
3361.32, 1254.2, 870.755, 88211.8, 1.42979
3360.79, 1254.37, 829.821, 88146.1, 1.15719
3360.76, 1254.59, 872.353, 88140.2, 1.43556
3360.14, 1254.79, 889.869, 88128, 1.52898
3360.24, 1255, 931.946, 88123, 1.72911
3359.57, 1255.18, 908.555, 88074.6, 1.6201
3359.7, 1255.38, 937.354, 88057.4, 1.75045
3359.04, 1255.56, 896.061, 87992.1, 1.5553
3359.14, 1255.75, 905.246, 87957.4, 1.59968
3358.54, 1255.92, 860.772, 87888.9, 1.35462
3358.57, 1256.1, 856.819, 87843.9, 1.32842
3357.96, 1256.3, 883.355, 87839.5, 1.48183
3358.03, 1256.48, 866.316, 87781.9, 1.38299
3357.42, 1256.68, 883.061, 87769.2, 1.47672
3357.49, 1256.85, 855.512, 87702.6, 1.31195
3356.92, 1257.03, 859.815, 87678.1, 1.33691
3356.96, 1257.24, 897.598, 87669.8, 1.54877
3356.33, 1257.42, 889.438, 87635.5, 1.50466
3356.43, 1257.62, 924.292, 87624.8, 1.67555
3355.78, 1257.79, 897.636, 87573.9, 1.54482
3355.88, 1257.99, 917.618, 87549.5, 1.64184
3355.26, 1258.15, 878.385, 87486.8, 1.43788
3355.32, 1258.34, 881.781, 87448.2, 1.4555
3354.78, 1258.5, 844.616, 87387.1, 1.22006
3354.77, 1258.67, 839.461, 87342.9, 1.18067
3354.22, 1258.87, 855.616, 87328.2, 1.29157
3354.23, 1259.04, 841.649, 87276, 1.1925
3353.7, 1259.23, 850.12, 87254.8, 1.25032
3353.71, 1259.43, 889.066, 87247.9, 1.48552
3353.09, 1259.61, 890.59, 87223, 1.49218
3353.19, 1259.81, 936.499, 87222.9, 1.71509
3352.52, 1259.98, 919.673, 87182.4, 1.63681
3352.65, 1260.17, 956.772, 87174, 1.80073
3351.98, 1260.34, 918.355, 87113.4, 1.6282
3352.1, 1260.52, 935.349, 87086.6, 1.70546
3351.48, 1260.68, 887.095, 87016.4, 1.46476
3351.54, 1260.86, 886.539, 86974.8, 1.46013
3351.01, 1261.01, 846.128, 86911.6, 1.20295
3350.99, 1261.18, 839.047, 86866.6, 1.14778
3350.46, 1261.37, 851.52, 86849.2, 1.23742
3350.47, 1261.57, 897.465, 86849, 1.51306
3349.83, 1261.75, 908.919, 86834.5, 1.57083
3349.92, 1261.91, 868.571, 86756.4, 1.34462
3349.36, 1262.08, 866.617, 86728.2, 1.33031
3349.4, 1262.27, 895.886, 86713.9, 1.49846
3348.8, 1262.43, 880.375, 86674.2, 1.41049
3348.86, 1262.62, 900.782, 86651.9, 1.52154
3348.28, 1262.78, 872.65, 86600.7, 1.36127
3348.32, 1262.95, 879.484, 86566.7, 1.40073
3347.79, 1263.1, 848.672, 86512.8, 1.19748
3347.78, 1263.27, 846.161, 86472, 1.17731
3347.23, 1263.46, 865.368, 86461.7, 1.30847
3347.25, 1263.62, 853.544, 86412.1, 1.22705
3346.7, 1263.8, 865.93, 86396.4, 1.3084
3346.73, 1263.98, 890.331, 86378.3, 1.45296
3346.15, 1264.14, 872.725, 86336.9, 1.34808
3346.19, 1264.32, 887.171, 86310, 1.43222
3345.65, 1264.47, 860.451, 86260.4, 1.26528
3345.66, 1264.64, 863.315, 86223.9, 1.28305
3345.17, 1264.79, 837.447, 86175, 1.08785
3345.12, 1265, 880.783, 86172.5, 1.38912
3344.5, 1265.18, 907.579, 86172.3, 1.53575
3344.59, 1265.33, 885.136, 86111.4, 1.41127
3343.98, 1265.51, 899.48, 86100, 1.48995
3344.05, 1265.66, 868.018, 86031.8, 1.30318
3343.5, 1265.82, 869.663, 86007.8, 1.31184
3343.53, 1266.01, 902.667, 85997.9, 1.50244
3342.93, 1266.17, 891.526, 85963.5, 1.44025
3343.01, 1266.34, 918.805, 85948.4, 1.58271
3342.4, 1266.5, 892.009, 85899.9, 1.44029
3342.47, 1266.67, 905.038, 85871.9, 1.50983
3341.91, 1266.81, 870.49, 85816, 1.30776
3341.93, 1266.98, 870.587, 85777.5, 1.30694
3341.04, 1267.25, 823.858, 85688, 3.74059
3400.72, 1271.7, 3378.73, 85664.1, 6.96003
3415.92, 1273.44, 1540.2, 83595.5, 4.80846
3434.9, 1275.39, 1176.79, 82549.9, 4.17561
3448.38, 1277.34, 1266.92, 82229, 4.31902
3460.31, 1278.98, 850.304, 81369.9, 3.53435
3468.49, 1280.68, 813.994, 81030.7, 3.45737
3478.35, 1282.49, 1110.01, 80935.3, 3.98794
3482.88, 1284, 932.5, 80541.4, 3.67139
3489.79, 1285.63, 1131.32, 80432.1, 4.01058
3492.4, 1287, 837.836, 79968.1, 3.46622
3497.45, 1288.49, 902.543, 79779, 3.57564
3499.11, 1289.76, 599.332, 79329.8, 2.9045
3502.85, 1291.14, 576.905, 79093.5, 2.82841
3504.1, 1292.31, 360.254, 78744.2, 2.17284
3506.86, 1293.59, 319.716, 78520.7, 2.0048
3508.26, 1294.97, 363.213, 78408.7, 2.15745
3511.11, 1296.46, 541.479, 78382.1, 2.69643
3511.75, 1297.74, 564.597, 78275.9, 2.75736
3513.79, 1298.84, 398.53, 77956.2, 2.2423
3514.31, 1300.04, 378.896, 77815.9, 2.16751
3516.33, 1301.34, 468.445, 77735.3, 2.44749
3516.54, 1302.45, 402.883, 77563, 2.23102
3518.32, 1303.66, 455.956, 77458.5, 2.39067
3518.38, 1304.71, 359.292, 77264.5, 2.05431
3519.88, 1305.85, 371.086, 77132, 2.08431
3519.98, 1307.07, 485.552, 77131.8, 2.46004
3521.46, 1308.14, 457.694, 76965.7, 2.35912
3521.32, 1309.29, 557.088, 76963.7, 2.65083
3522.71, 1310.29, 474.794, 76750.5, 2.39451
3522.45, 1311.37, 526.928, 76710.2, 2.54842
3523.7, 1312.32, 422.822, 76483.1, 2.20811
3523.43, 1313.35, 439.165, 76411.6, 2.25897
3524.48, 1314.24, 332.338, 76191.8, 1.84951
3524.3, 1315.21, 320.477, 76094.7, 1.79145
3525.35, 1316.26, 379.382, 76026.1, 2.0168
3525.05, 1317.17, 337.632, 75907.4, 1.8454
3526.03, 1318.17, 372.946, 75822.1, 1.97458
3525.7, 1319.02, 310.51, 75688, 1.70685
3526.55, 1319.96, 318.791, 75584.1, 1.73201
3526.24, 1320.97, 394.799, 75573.8, 2.03413
3527.14, 1321.86, 377.008, 75446.7, 1.95439
3526.7, 1322.81, 443.431, 75436, 2.18948
3527.6, 1323.64, 389.597, 75277.1, 1.98487
3527.11, 1324.54, 424.908, 75241.3, 2.10946
3527.92, 1325.33, 348.785, 75066.6, 1.80528
3527.48, 1326.18, 352.879, 75002.3, 1.81705
3528.33, 1327.11, 436.808, 74973.1, 2.12314
3527.75, 1327.91, 408.717, 74885.3, 2.02041
3528.63, 1328.79, 478.575, 74845.5, 2.24832
3527.99, 1329.55, 411.596, 74724.5, 2.01683
3528.81, 1330.38, 446.157, 74655, 2.12764
3528.21, 1331.1, 360.321, 74517.6, 1.80114
3528.9, 1331.89, 362.626, 74423.6, 1.79952
3528.42, 1332.57, 289.602, 74298.8, 1.44749
3529.07, 1333.5, 392.48, 74292.5, 1.905
3528.45, 1334.3, 446.721, 74287.8, 2.10103
3529.17, 1335.01, 388.133, 74138.7, 1.87297
3528.56, 1335.77, 411.066, 74106.2, 1.95832
3529.19, 1336.44, 339.267, 73949.8, 1.65041
3528.67, 1337.17, 337.006, 73892.9, 1.63523
3529.29, 1337.96, 396.147, 73855.7, 1.8763
3528.68, 1338.64, 367.896, 73779.1, 1.75837
3529.32, 1339.4, 411.191, 73729, 1.92139
3528.7, 1340.04, 357.597, 73630.8, 1.70025
3529.28, 1340.76, 374.497, 73559.5, 1.76269
3528.72, 1341.37, 314.179, 73455.4, 1.47751
3529.18, 1342.05, 311.679, 73371.7, 1.45399
3528.65, 1342.79, 352.357, 73356.5, 1.649
3529.16, 1343.43, 330.933, 73255.4, 1.53729
3528.6, 1344.12, 358.257, 73231.4, 1.66199
3529.08, 1344.74, 319.925, 73116.9, 1.46661
3528.55, 1345.4, 328.511, 73076.2, 1.50631
3529.07, 1346.12, 391.943, 73051.1, 1.78367
3528.42, 1346.75, 381.471, 72998.6, 1.73825
3529.01, 1347.44, 443.058, 72972.4, 1.96881
3528.29, 1348.03, 401.969, 72894.4, 1.81196
3528.89, 1348.69, 440.672, 72848.3, 1.95032
3528.19, 1349.25, 376.402, 72749.2, 1.69443
3528.7, 1349.88, 386.643, 72679.9, 1.7289
3528.1, 1350.42, 322.948, 72580.8, 1.42476
3528.53, 1351.08, 364.475, 72541.7, 1.62103
3527.93, 1351.65, 343.004, 72481.6, 1.5163
3528.38, 1352.28, 372.326, 72432.4, 1.64535
3527.78, 1352.82, 333.606, 72357.7, 1.45638
3528.18, 1353.42, 344.245, 72294.1, 1.50178
3527.65, 1353.93, 302.073, 72216.1, 1.26337
3527.95, 1354.5, 299.78, 72145.4, 1.23948
3527.44, 1355.12, 326.195, 72125.4, 1.39181
3527.77, 1355.66, 311.239, 72043.3, 1.29667
3527.24, 1356.25, 328.287, 72017.4, 1.39095
3527.66, 1356.89, 397.889, 72006.7, 1.71457
3526.96, 1357.45, 407.905, 71982.3, 1.75577
3527.39, 1357.94, 343.654, 71852, 1.45269
3526.82, 1358.47, 336.355, 71808.6, 1.41178
3527.2, 1359.06, 372.295, 71770.7, 1.58238
3526.58, 1359.56, 346.796, 71712.9, 1.45635
3526.97, 1360.12, 368.464, 71663.2, 1.55504
3526.37, 1360.6, 330.16, 71594, 1.35598
3526.7, 1361.14, 335.273, 71532.2, 1.37622
3526.18, 1361.6, 298.483, 71463.9, 1.1446
3526.47, 1362.23, 360.833, 71449.8, 1.49944
3525.92, 1362.67, 304.269, 71365, 1.17216
3526.21, 1363.27, 357.355, 71344.4, 1.47286
3525.57, 1363.8, 375.61, 71328.9, 1.56067
3525.93, 1364.26, 336.208, 71227.8, 1.35002
3525.36, 1364.76, 338.211, 71196, 1.35916
3525.71, 1365.31, 381.875, 71169.1, 1.57295
3525.06, 1365.78, 367.217, 71125.7, 1.50242
3525.45, 1366.31, 403.556, 71092.1, 1.66197
3524.78, 1366.76, 368.711, 71031.5, 1.50149
3525.16, 1367.26, 386.685, 70982.3, 1.57925
3524.53, 1367.69, 341.999, 70912.1, 1.35217
3524.83, 1368.17, 343.213, 70851.2, 1.35119
3524.31, 1368.58, 277.411, 70758.1, 2.33527
3583.23, 1373.43, 2209.41, 70248, 5.71266
3588, 1374.63, 1011.66, 69261.3, 3.90673
3599.42, 1376.19, 783.119, 68571.1, 3.36947
3605.61, 1377.73, 840.308, 68471.5, 3.48653
3612.86, 1379.08, 571.905, 67887.5, 2.8512
3616.34, 1380.45, 547.066, 67724.1, 2.79308
3622.24, 1381.95, 749.029, 67645.8, 3.22732
3623.63, 1383.18, 630.743, 67433.2, 2.97644
3627.89, 1384.54, 769.661, 67340.5, 3.25753
3628.26, 1385.67, 571.9, 67069.6, 2.82119
3631.41, 1386.91, 620.065, 66922.7, 2.91571
3631.4, 1387.96, 413.083, 66649.8, 2.37388
3633.69, 1389.11, 400.327, 66473.1, 2.31595
3633.64, 1390.08, 250.628, 66256.9, 1.78359
3635.7, 1391.41, 413.764, 66248.9, 2.34482
3635.38, 1392.54, 479.693, 66244.1, 2.54224
3636.98, 1393.5, 328.998, 65960.5, 2.05167
3636.63, 1394.51, 307.635, 65874, 1.97497
3638.13, 1395.63, 384.775, 65809.2, 2.22649
3637.56, 1396.57, 323.351, 65693.7, 2.01899
3638.9, 1397.61, 367.583, 65605.4, 2.15765
3638.28, 1398.5, 281.208, 65469.9, 1.84281
3639.39, 1399.47, 290.072, 65358.5, 1.86318
3638.86, 1400.3, 210.727, 65230.2, 1.50563
3639.93, 1401.44, 336.408, 65223, 2.02476
3639.28, 1402.22, 218.752, 65064.3, 1.52952
3640.26, 1403.29, 322.787, 65043.3, 1.96271
3639.49, 1404.2, 354.758, 65028.2, 2.08058
3640.43, 1405, 276.555, 64846.1, 1.76499
3639.74, 1405.86, 277.558, 64800.7, 1.76951
3640.7, 1406.8, 359.026, 64766.2, 2.06732
3639.84, 1407.6, 327.585, 64699.1, 1.95653
3640.83, 1408.49, 393.505, 64651.4, 2.17331
3639.9, 1409.24, 325.273, 64553.4, 1.93639
3640.82, 1410.07, 356.58, 64477.3, 2.03663
3639.96, 1410.78, 272.807, 64364.6, 1.71017
3640.7, 1411.57, 274.085, 64268.5, 1.70164
3640.01, 1412.24, 204.993, 64167.1, 1.35542
3640.68, 1413.16, 297.369, 64152.6, 1.78856
3639.95, 1413.79, 204.165, 64031.7, 1.33481
3640.56, 1414.67, 274.26, 64001, 1.6781
3639.74, 1415.41, 290.082, 63983, 1.74844
3640.57, 1416.24, 392.116, 63979.4, 2.11911
3639.52, 1416.93, 381.678, 63948.1, 2.08893
3640.51, 1417.72, 489.403, 63947.3, 2.41407
3639.31, 1418.37, 429.533, 63875.6, 2.24019
3640.33, 1419.11, 505.678, 63844.6, 2.45369
3639.13, 1419.73, 401.274, 63731.5, 2.13999
3640.04, 1420.43, 428.85, 63658.7, 2.21515
3638.99, 1421.01, 316.532, 63534.7, 1.81916
3639.68, 1421.67, 310.294, 63439.2, 1.77965
3638.87, 1422.23, 227.323, 63337.6, 1.38674
3639.45, 1423.01, 319.683, 63334.8, 1.80891
3638.63, 1423.54, 218.263, 63217.1, 1.32181
3639.15, 1424.27, 282.027, 63191.6, 1.63857
3638.27, 1424.9, 290.495, 63177.9, 1.67965
3638.98, 1425.6, 375.166, 63168.1, 2.00252
3637.93, 1426.19, 356.532, 63138, 1.94035
3638.76, 1426.86, 436.694, 63121.3, 2.20328
3637.61, 1427.41, 377.366, 63056.8, 2.00991
3638.44, 1428.04, 426.046, 63010.9, 2.16233
3637.34, 1428.57, 338.461, 62918.7, 1.8561
3638.05, 1429.17, 350.218, 62843.3, 1.88794
3637.12, 1429.67, 266.48, 62750.3, 1.5306
3637.62, 1430.24, 257.874, 62665.4, 1.47408
3636.91, 1430.72, 202.194, 62593, 1.14152
3637.26, 1431.36, 237.897, 62551.9, 1.35614
3636.52, 1431.9, 234.221, 62527.2, 1.33689
3636.97, 1432.51, 271.553, 62485.8, 1.52441
3636.16, 1433.03, 251.018, 62449.9, 1.42175
3636.64, 1433.61, 277.316, 62398.6, 1.5439
3635.84, 1434.1, 241.747, 62349.6, 1.36068
3636.26, 1434.65, 251.454, 62286.4, 1.4024
3635.55, 1435.11, 213.376, 62233, 1.17255
3635.94, 1435.77, 288.64, 62226.5, 1.58207
3635.16, 1436.21, 224.792, 62152.6, 1.23847
3635.58, 1436.83, 294.511, 62142, 1.60244
3634.8, 1437.25, 217.301, 62056.3, 1.17864
3635.16, 1437.84, 264.985, 62028.6, 1.4501
3634.33, 1438.34, 270.512, 62020.9, 1.48318
3634.86, 1438.9, 333.091, 62002.6, 1.75821
3633.88, 1439.38, 318.225, 61983.7, 1.7019
3634.52, 1439.91, 376.705, 61958.5, 1.92399
3633.48, 1440.36, 331.998, 61914.8, 1.75543
3634.12, 1440.87, 366.908, 61867.8, 1.8821
3633.12, 1441.3, 302.161, 61803.9, 1.61827
3633.66, 1441.79, 310.204, 61736.5, 1.64218
3632.81, 1442.2, 249.117, 61671.3, 1.33677
3633.18, 1442.66, 242.769, 61599.4, 1.28651
3632.53, 1443.05, 202.628, 61547.9, 1.00438
3632.77, 1443.6, 239.852, 61516.5, 1.26065
3632.01, 1444.07, 251.329, 61514.1, 1.33439
3632.45, 1444.59, 311.275, 61498.2, 1.62972
3631.51, 1445.03, 311.951, 61496.2, 1.64002
3632.12, 1445.54, 383.216, 61485.7, 1.92058
3631.05, 1445.95, 356.085, 61464.3, 1.82477
3631.74, 1446.44, 414.94, 61439.3, 2.03217
3630.63, 1446.83, 355.25, 61388.7, 1.81787
3631.29, 1447.29, 384.12, 61336.8, 1.91706
3630.27, 1447.67, 309.689, 61269, 1.61613
3630.79, 1448.11, 311.625, 61198.5, 1.61229
3629.95, 1448.47, 249.21, 61135.7, 1.28899
3630.28, 1448.89, 240.407, 61065.4, 1.22077
3629.66, 1449.24, 203.588, 61019.6, 0.940599
3629.84, 1449.73, 232.236, 60985.3, 1.15828
3629.14, 1450.15, 238.444, 60979.4, 1.20556
3629.48, 1450.62, 280.479, 60952.6, 1.443
3628.65, 1451.02, 276.364, 60945.2, 1.42779
3629.11, 1451.47, 321.356, 60917.3, 1.63847
3628.19, 1451.85, 297.268, 60896, 1.53205
3628.69, 1452.28, 329.836, 60855.3, 1.67267
3627.78, 1452.64, 287.114, 60816.6, 1.47571
3628.23, 1453.05, 299.729, 60760.2, 1.52748
3627.42, 1453.39, 252.995, 60714.2, 1.27546
3627.74, 1453.79, 251.282, 60651.4, 1.25229
3627.09, 1454.12, 216.203, 60610.7, 0.999965
3627.28, 1454.54, 231.859, 60568.2, 1.11294
3626.65, 1454.9, 220.642, 60547.5, 1.02972
3626.85, 1455.3, 230.418, 60500.3, 1.09506
3626.25, 1455.64, 213.987, 60474.7, 0.963432
3626.46, 1456.13, 264.541, 60459, 1.31738
3625.76, 1456.45, 229.51, 60421.3, 1.08665
3626.04, 1456.91, 286.969, 60410.7, 1.43987
3625.31, 1457.22, 233.902, 60358.5, 1.11397
3625.59, 1457.67, 282.763, 60340.8, 1.41307
3624.89, 1457.96, 224.32, 60283, 1.03127
3625.11, 1458.38, 254.857, 60252.2, 1.24243
3624.37, 1458.74, 255.113, 60248.7, 1.25115
3624.72, 1459.14, 291.618, 60218.9, 1.45301
3623.89, 1459.48, 278.01, 60208.2, 1.38631
3624.3, 1459.87, 308.543, 60170.6, 1.53666
3623.45, 1460.19, 278.458, 60146.1, 1.38493
3623.84, 1460.56, 293.942, 60095.9, 1.4579
3623.06, 1460.87, 256.112, 60061.8, 1.24324
3623.36, 1461.22, 257.82, 60004.2, 1.24183
3622.7, 1461.52, 225.813, 59970.5, 1.01014
3622.92, 1461.94, 269.528, 59951, 1.3113
3622.25, 1462.22, 225.773, 59907.7, 1.00331
3622.46, 1462.63, 259.637, 59880.9, 1.24471
3621.85, 1462.9, 215.974, 59836.3, 0.903575
3621.98, 1463.29, 235.195, 59800.4, 1.06359
3621.34, 1463.61, 233.221, 59792.3, 1.05426
3621.57, 1463.98, 253.93, 59754.9, 1.19708
3620.88, 1464.29, 243.069, 59742.4, 1.12648
3621.13, 1464.65, 258.358, 59699.2, 1.2225
3620.45, 1464.94, 239.113, 59679.5, 1.09061
3620.67, 1465.28, 245.473, 59630.6, 1.12662
3620.06, 1465.57, 224.313, 59606.6, 0.957066
3620.25, 1465.97, 267.494, 59588.2, 1.27393
3619.58, 1466.24, 231.429, 59553.8, 1.01572
3619.8, 1466.63, 272.411, 59533.2, 1.30134
3619.15, 1466.89, 227.85, 59491.2, 0.977785
3619.33, 1467.26, 256.677, 59462, 1.19399
3618.74, 1467.51, 216.393, 59421.8, 0.855
3618.88, 1467.96, 274.51, 59415.3, 1.30763
3618.12, 1468.25, 267.734, 59412.5, 1.27384
3618.46, 1468.6, 296.803, 59377.5, 1.43535
3617.66, 1468.88, 275.881, 59364.7, 1.32252
3618.01, 1469.21, 294.231, 59319.5, 1.41808
3617.24, 1469.48, 263.111, 59296.2, 1.23579
3617.53, 1469.79, 268.402, 59242.8, 1.25786
3616.86, 1470.05, 238.229, 59215.9, 1.04262
3617.1, 1470.43, 288.814, 59203.2, 1.38141
3616.4, 1470.68, 242.538, 59163.8, 1.0742
3616.65, 1471.04, 286.242, 59145.2, 1.36363
3615.97, 1471.28, 234.534, 59099.9, 1.00032
3616.16, 1471.61, 257.163, 59066.3, 1.16977
3615.47, 1471.89, 251.989, 59063, 1.14062
3615.73, 1472.22, 273.862, 59025.6, 1.28058
3615.01, 1472.48, 258.19, 59015.5, 1.18304
3615.29, 1472.8, 272.128, 58970.8, 1.26595
3614.6, 1473.05, 248.885, 58952.8, 1.10824
3614.82, 1473.35, 253.11, 58902.8, 1.12748
3614.22, 1473.6, 230.57, 58881.5, 0.941221
3614.38, 1473.95, 268.459, 58860.6, 1.23484
3613.75, 1474.19, 233.924, 58830.7, 0.968827
3613.93, 1474.53, 266.733, 58805.6, 1.21981
3613.32, 1474.75, 228.126, 58771.3, 0.905092
3613.45, 1475.08, 249.103, 58738.8, 1.08407
3612.93, 1475.3, 217.459, 58707.9, 0.772048
3612.99, 1475.68, 257.406, 58689.4, 1.14536
3612.33, 1475.94, 250.206, 58685.5, 1.09899
3612.56, 1476.25, 267.241, 58645.6, 1.21367
3611.89, 1476.49, 251.276, 58635.3, 1.10383
3612.11, 1476.78, 260.498, 58589.4, 1.16135
3611.48, 1477.02, 240.132, 58573.2, 1.00326
3611.69, 1477.37, 291.426, 58562.1, 1.36642
3610.99, 1477.59, 252.422, 58533.5, 1.10589
3611.26, 1477.93, 306.501, 58523.1, 1.45327
3610.53, 1478.14, 252.551, 58482.1, 1.10366
3610.79, 1478.46, 295.029, 58462.3, 1.38454
3610.12, 1478.67, 240.454, 58418.6, 0.993785
3610.3, 1478.97, 264.887, 58387.1, 1.18192
3609.74, 1479.17, 224.403, 58351.8, 0.815139
3609.83, 1479.54, 268.842, 58337.1, 1.20792
3609.14, 1479.78, 258.157, 58333.8, 1.13888
3609.39, 1480.06, 273.781, 58291.8, 1.23995
3608.71, 1480.29, 254.701, 58281.3, 1.10759
3608.94, 1480.56, 261.572, 58233.5, 1.14734
3608.32, 1480.78, 240.298, 58217.9, 0.97478
3608.51, 1481.11, 284.264, 58201.5, 1.30581
3607.84, 1481.32, 247.712, 58175.5, 1.04044
3608.07, 1481.63, 290.036, 58156.8, 1.34115
3607.4, 1481.83, 244.334, 58122.7, 1.00567
3607.6, 1482.13, 274.574, 58095.3, 1.23529
3607, 1482.32, 232.672, 58061.7, 0.880771
3607.15, 1482.68, 293.887, 58059.5, 1.36197
3606.52, 1482.86, 234.985, 58012.5, 0.901904
3606.67, 1483.2, 291.146, 58006.3, 1.34301
3605.93, 1483.43, 274.294, 58003.6, 1.24186
3606.23, 1483.69, 290.04, 57958.3, 1.33366
3605.51, 1483.9, 264.693, 57946.6, 1.16711
3605.76, 1484.16, 269.818, 57895.4, 1.1905
3605.14, 1484.36, 244.865, 57879.3, 0.991474
3605.33, 1484.67, 287.467, 57861.6, 1.3126
3604.67, 1484.86, 248.847, 57835.6, 1.02591
3604.87, 1485.14, 276.206, 57805.4, 1.23261
3604.29, 1485.32, 232.767, 57771.6, 0.851887
3604.41, 1485.66, 283.659, 57761.7, 1.28305
3603.82, 1485.83, 231.357, 57720.4, 0.829159
3603.92, 1486.15, 271.467, 57702.9, 1.19317
3603.27, 1486.36, 255.463, 57697.4, 1.07617
3603.47, 1486.61, 262.961, 57650.8, 1.1234
3602.87, 1486.81, 243.967, 57639.9, 0.963319
3603.05, 1487.11, 286.955, 57622.8, 1.29944
3602.39, 1487.3, 252.681, 57602.4, 1.04464
3602.61, 1487.58, 296.058, 57583.9, 1.35816
3601.95, 1487.77, 251.044, 57554.4, 1.02621
3602.15, 1488.04, 283.638, 57528, 1.27275
3601.54, 1488.22, 240.26, 57497.2, 0.91183
3601.67, 1488.48, 258.216, 57462.9, 1.07173
3601.16, 1488.65, 227.517, 57438.6, 0.742025
3601.2, 1488.96, 259.122, 57415.8, 1.0766
3600.6, 1489.17, 250.311, 57415.2, 1.00901
3600.81, 1489.47, 315.743, 57414.6, 1.4742
3600.04, 1489.67, 285.704, 57406.9, 1.29681
3600.35, 1489.9, 293.807, 57352.6, 1.33492
3599.66, 1490.09, 262.378, 57338.3, 1.1136
3599.93, 1490.37, 321.003, 57330.1, 1.50274
3599.19, 1490.55, 269.837, 57301.4, 1.17352
3599.48, 1490.82, 323.721, 57287.9, 1.51774
3598.76, 1490.99, 262.899, 57249.5, 1.11349
3599.01, 1491.25, 299.536, 57223.5, 1.36879
3598.37, 1491.41, 246.452, 57187.8, 0.953078
3598.51, 1491.66, 264.583, 57152.2, 1.10774
3598, 1491.82, 230.578, 57127.1, 0.748196
3598.04, 1492.11, 261.153, 57103.7, 1.07499
3597.45, 1492.3, 250.77, 57103.1, 0.991085
3597.65, 1492.59, 309.085, 57096.5, 1.42576
3596.91, 1492.77, 278.65, 57088.7, 1.23262
3597.18, 1492.99, 283.101, 57033.2, 1.24763
3596.55, 1493.17, 254.882, 57020.8, 1.02583
3596.75, 1493.43, 298.606, 57002.1, 1.35497
3596.09, 1493.6, 257.192, 56979.9, 1.04534
3596.3, 1493.86, 293.859, 56955.2, 1.32121
3595.67, 1494.02, 249.264, 56928.3, 0.962242
3595.82, 1494.26, 271.961, 56895.4, 1.15473
3595.29, 1494.42, 236.644, 56872, 0.805515
3595.37, 1494.71, 278.769, 56855.6, 1.20703
3594.83, 1494.86, 235.741, 56826, 0.787735
3594.89, 1495.13, 269.454, 56804, 1.12911
3594.4, 1495.28, 230.65, 56776.1, 0.701958
3594.4, 1495.61, 281.434, 56765.2, 1.22367
3593.77, 1495.78, 258.727, 56759.4, 1.04586
3593.99, 1496.04, 310.969, 56746.2, 1.42803
3593.29, 1496.21, 269.593, 56728.9, 1.14255
