Energy-Curvature, -Area, -Regularization, -Total ((pN.nm)); Mean Force (pN)
845263, 102.393, 11533.2, 3.19717e+06, 22.4796
845307, 103.718, 11923, 3.19629e+06, 24.5966
845311, 104.459, 10946.1, 3.19271e+06, 22.1053
845339, 105.473, 11216, 3.19049e+06, 23.4874
845338, 106.071, 10177.2, 3.18775e+06, 20.3066
845456, 107.895, 11140.2, 3.18713e+06, 21.0322
845482, 108.654, 10914.7, 3.18478e+06, 17.8807
845446, 109.333, 14002.3, 3.18413e+06, 24.0075
845484, 110.588, 14372.6, 3.18246e+06, 26.6022
845470, 111.106, 11501.4, 3.17769e+06, 23.7253
845512, 112.15, 9324.51, 3.17423e+06, 17.283
845590, 113.713, 11398.1, 3.17345e+06, 21.2637
845532, 114.162, 12496, 3.17186e+06, 22.1372
845532, 114.755, 10304.2, 3.16883e+06, 19.63
845734, 116.553, 11815.9, 3.16817e+06, 8.97362
845546, 116.51, 13749.5, 3.16726e+06, 11.2228
845771, 119.484, 17190.9, 3.16705e+06, 14.0888
845667, 119.767, 15326, 3.16145e+06, 16.9205
845660, 120.531, 18502.7, 3.16109e+06, 18.4343
845613, 120.882, 12804.1, 3.15486e+06, 17.7062
845680, 122.41, 14406, 3.15411e+06, 19.6477
845781, 124.379, 11819.4, 3.14993e+06, 18.0443
845690, 124.528, 12015.4, 3.14757e+06, 19.0853
845695, 125.366, 10073.5, 3.14353e+06, 17.3836
845806, 127.165, 10053.6, 3.14085e+06, 13.3074
845743, 127.704, 10067.9, 3.13975e+06, 15.7739
845772, 128.832, 10653.5, 3.13678e+06, 16.2628
845749, 129.433, 11188.1, 3.13554e+06, 18.1195
845757, 130.445, 13279.3, 3.13551e+06, 22.729
845871, 132.261, 14086.9, 3.13441e+06, 24.1077
845845, 132.931, 11353.1, 3.12865e+06, 20.6238
845865, 133.889, 11041, 3.12654e+06, 20.8824
845888, 135.032, 13052.5, 3.12569e+06, 24.6374
845969, 136.546, 13878.1, 3.12383e+06, 24.0714
845874, 136.643, 12609.2, 3.12145e+06, 24.3777
845889, 137.421, 10230.8, 3.11721e+06, 20.1922
845947, 138.776, 11162.7, 3.1154e+06, 19.6896
845937, 139.566, 11595.6, 3.11373e+06, 22.2351
846025, 141.279, 11501.7, 3.11073e+06, 20.548
846036, 142.143, 10389, 3.10808e+06, 16.1047
846124, 143.643, 11319, 3.10587e+06, 15.0102
845974, 143.536, 11510, 3.10464e+06, 19.7532
846009, 144.644, 13653.8, 3.10433e+06, 23.2968
846083, 146.2, 12128, 3.10018e+06, 22.6095
846113, 147.439, 13872.2, 3.10013e+06, 25.3837
846114, 148.194, 12176.8, 3.09631e+06, 23.2313
846111, 149.044, 13018.7, 3.09557e+06, 25.1788
846085, 149.463, 11432.6, 3.09112e+06, 21.9847
846169, 151.245, 11835.7, 3.09045e+06, 22.4387
846200, 152.363, 10450.7, 3.08689e+06, 18.4969
846229, 153.562, 10994.3, 3.08575e+06, 18.3536
846235, 154.602, 12458.2, 3.08488e+06, 20.7259
846255, 155.683, 11442.9, 3.08117e+06, 20.3749
846363, 157.508, 11806.2, 3.07917e+06, 12.0677
846429, 159.208, 13565.1, 3.07833e+06, 14.4531
846359, 159.618, 14677.7, 3.07719e+06, 19.364
846439, 161.304, 16319.2, 3.07656e+06, 22.5767
846392, 161.943, 15233.2, 3.07312e+06, 21.838
846604, 165.165, 17180.5, 3.07306e+06, 23.9778
846563, 166.057, 13534.4, 3.0664e+06, 21.2836
846671, 168.453, 14607.1, 3.06587e+06, 22.3647
846521, 168.239, 16611.6, 3.06571e+06, 27.0901
846593, 170.044, 16244, 3.06254e+06, 26.626
846587, 171.03, 17530.1, 3.06211e+06, 30.2853
846720, 173.534, 16850.9, 3.05922e+06, 28.2884
846630, 173.633, 19173.2, 3.05829e+06, 31.3518
846622, 174.536, 15252.2, 3.05363e+06, 27.3316
846627, 175.42, 15929.8, 3.05183e+06, 28.4767
846635, 176.315, 13935.7, 3.04793e+06, 24.1632
846674, 177.588, 14142.3, 3.0464e+06, 24.3017
846600, 177.857, 15623, 3.04547e+06, 28.0869
846641, 179.133, 15269.2, 3.0431e+06, 26.153
846627, 179.796, 16120.5, 3.04142e+06, 28.6786
846651, 180.832, 13968.2, 3.03733e+06, 25.4486
846755, 182.852, 11834.1, 3.03319e+06, 18.0744
846707, 183.398, 13440.8, 3.03215e+06, 21.9049
846684, 183.998, 13313.1, 3.03039e+06, 21.749
846680, 184.832, 14885.7, 3.02972e+06, 24.8265
846680, 185.598, 13966.5, 3.02675e+06, 23.5692
846717, 186.841, 16286.6, 3.02614e+06, 25.8798
846697, 187.334, 13434.3, 3.02118e+06, 22.7366
846726, 188.449, 14130, 3.02031e+06, 23.386
846703, 188.95, 11744.4, 3.01632e+06, 19.3892
846761, 190.435, 12433.2, 3.01492e+06, 19.0253
846787, 191.47, 11471.6, 3.0124e+06, 15.3431
846775, 192.317, 12630.8, 3.01109e+06, 19.2748
846834, 193.786, 14305.6, 3.0108e+06, 20.8418
846841, 194.625, 16984.5, 3.01042e+06, 26.0661
846898, 196.039, 14513.7, 3.00609e+06, 18.6962
846908, 197.009, 15180.5, 3.00558e+06, 21.9901
846901, 197.892, 13901, 3.00231e+06, 21.2766
846914, 199.2, 15715.2, 3.00144e+06, 23.4472
846906, 199.972, 13137, 2.99682e+06, 21.0573
846955, 201.376, 14247.6, 2.99573e+06, 22.5528
847070, 203.013, 13228.2, 2.99333e+06, 13.7385
847006, 203.808, 14134.7, 2.99151e+06, 18.4713
847063, 205.448, 16148.2, 2.99147e+06, 22.3889
847108, 206.72, 16502.8, 2.98859e+06, 21.7668
847060, 207.421, 16184.1, 2.98763e+06, 24.3871
847088, 208.54, 16779.8, 2.98487e+06, 22.4686
847158, 210.437, 16391.9, 2.98392e+06, 23.7169
847253, 212.584, 15823.7, 2.98072e+06, 21.4185
847178, 212.505, 16580.1, 2.97931e+06, 11.5987
847253, 214.842, 18450.6, 2.97917e+06, 16.4823
847224, 215.71, 21194.9, 2.97891e+06, 22.3823
847339, 217.84, 21441.3, 2.97705e+06, 18.1897
847313, 219.128, 19363.5, 2.97304e+06, 21.3897
847252, 219.385, 15995.3, 2.96852e+06, 21.4588
847217, 219.804, 14173.6, 2.9649e+06, 18.3452
847286, 221.525, 14246, 2.96256e+06, 18.3172
847221, 221.692, 15112.5, 2.96051e+06, 20.9236
847255, 222.948, 13825.6, 2.95664e+06, 19.5393
847246, 223.747, 14342.8, 2.95633e+06, 20.7917
847202, 224.205, 16509.5, 2.95569e+06, 26.063
847336, 226.667, 18449.8, 2.95518e+06, 26.6841
847209, 226.049, 19042.2, 2.95347e+06, 31.4229
847251, 227.325, 17692, 2.951e+06, 29.9342
847249, 227.928, 13889.6, 2.94506e+06, 23.0025
847294, 229.29, 14452.1, 2.94259e+06, 22.2662
847317, 230.06, 13877, 2.94039e+06, 12.1051
847371, 231.841, 14180.2, 2.93894e+06, 15.0411
847350, 232.386, 14249.4, 2.93632e+06, 16.4198
847405, 233.202, 14988.7, 2.9357e+06, 11.4526
847385, 234.705, 13972.9, 2.93317e+06, 13.4719
847344, 235.345, 16146.5, 2.93211e+06, 19.1952
847439, 237.168, 15473.7, 2.92912e+06, 17.3285
847420, 238.124, 13503.4, 2.9252e+06, 18.0885
847509, 240.146, 13813.1, 2.92458e+06, 16.1809
847421, 240.2, 13090.9, 2.92228e+06, 16.1732
847439, 241.26, 13892.6, 2.92115e+06, 17.9487
847372, 241.339, 16553, 2.92059e+06, 23.7318
847420, 242.564, 17556.7, 2.92032e+06, 26.0676
847422, 243.44, 14819.6, 2.91497e+06, 22.8353
847436, 244.396, 15099.6, 2.91369e+06, 23.8244
847423, 244.938, 13106.5, 2.91e+06, 19.7308
847429, 245.629, 13279.7, 2.90872e+06, 19.4259
847448, 246.642, 14546.8, 2.90753e+06, 22.3907
847468, 247.624, 13734, 2.90397e+06, 20.9777
847523, 249.2, 15031.8, 2.90303e+06, 22.8751
847516, 249.806, 13982.2, 2.90128e+06, 21.8925
847737, 252.819, 14217, 2.90046e+06, 11.4145
847536, 252.155, 14755.7, 2.8982e+06, 16.1493
847551, 253.151, 14598, 2.89494e+06, 16.0295
847527, 253.708, 13548.2, 2.89311e+06, 17.2763
847551, 254.683, 15077.5, 2.8917e+06, 21.4201
847618, 256.497, 15423.4, 2.89008e+06, 22.704
847590, 256.682, 14201.9, 2.88828e+06, 20.363
847630, 257.771, 14552, 2.88672e+06, 15.6858
847820, 260.842, 16247.9, 2.88594e+06, 14.1712
847604, 259.864, 16437.8, 2.88415e+06, 18.5159
847553, 259.807, 16433.8, 2.88202e+06, 20.8143
847548, 260.307, 14037.7, 2.87802e+06, 19.0357
847625, 261.993, 13222.1, 2.87603e+06, 14.7706
847624, 262.587, 13914.5, 2.87439e+06, 14.1775
847738, 264.72, 15902.6, 2.87345e+06, 15.8592
847696, 264.804, 15559.3, 2.87204e+06, 11.6163
847678, 265.264, 15541.5, 2.86929e+06, 14.2622
847700, 266.15, 16280.1, 2.86678e+06, 15.9488
847720, 267.02, 14706.2, 2.86472e+06, 16.9821
847759, 267.962, 15623.7, 2.86427e+06, 10.4827
847663, 267.663, 14836.8, 2.86344e+06, 13.4394
847666, 267.745, 14921.2, 2.86318e+06, 11.3654
847740, 269.48, 14919.1, 2.86077e+06, 12.7651
847824, 270.658, 16526.2, 2.8607e+06, 9.62008
847835, 272.524, 18550.8, 2.86001e+06, 13.0023
847986, 274.978, 19693, 2.85746e+06, 13.7215
847991, 276.899, 21110.5, 2.85644e+06, 14.8833
847798, 275.526, 21312.4, 2.85528e+06, 17.1343
847861, 277.366, 22751.9, 2.85332e+06, 21.1527
847860, 278.146, 22260.7, 2.85117e+06, 22.7371
847807, 278.274, 17241.7, 2.84395e+06, 20.4719
847755, 278.133, 16138.5, 2.84166e+06, 20.9952
847752, 278.75, 14814.4, 2.8385e+06, 18.0915
847794, 279.888, 15996.2, 2.83671e+06, 21.2774
847829, 280.554, 16180.9, 2.83621e+06, 13.9572
847810, 280.916, 14203.4, 2.833e+06, 14.0816
847824, 281.639, 13411.5, 2.83171e+06, 12.1738
847838, 282.726, 14930.7, 2.83058e+06, 14.5138
847913, 284.638, 15585.5, 2.82823e+06, 15.8168
847893, 285.038, 14383.5, 2.82559e+06, 14.4819
847835, 284.777, 13576.1, 2.82279e+06, 15.1866
847855, 285.147, 12912.2, 2.82247e+06, 11.8485
847842, 285.998, 14125.7, 2.82119e+06, 14.3914
847863, 286.802, 15060.4, 2.82008e+06, 15.6195
847898, 287.693, 13635.3, 2.818e+06, 12.8267
847942, 289.369, 15729.6, 2.81708e+06, 16.187
847946, 290.098, 19190.6, 2.81678e+06, 18.8403
847872, 289.63, 16019.9, 2.8131e+06, 18.0139
847814, 289.449, 15611.2, 2.8101e+06, 18.3279
847811, 290.032, 13288.3, 2.80724e+06, 15.6629
847766, 289.725, 13678.9, 2.80686e+06, 15.6312
847828, 290.999, 13404, 2.80502e+06, 14.4949
847926, 292.393, 15738.3, 2.80489e+06, 12.0204
847838, 292.179, 17097.9, 2.80298e+06, 17.0746
848013, 294.991, 18557.4, 2.80269e+06, 13.2601
847847, 293.338, 15337.4, 2.79951e+06, 14.4591
847892, 294.612, 15393.1, 2.79685e+06, 14.4501
847910, 295.015, 15409.9, 2.79602e+06, 10.8839
848075, 297.59, 15245.7, 2.79465e+06, 11.6665
848087, 299.116, 18042.3, 2.79342e+06, 12.6497
848015, 298.852, 18707.6, 2.79308e+06, 13.9983
848035, 299.571, 18459.2, 2.79077e+06, 14.8108
848015, 299.935, 18494.5, 2.78908e+06, 11.7561
848030, 300.742, 17773.2, 2.78784e+06, 11.3806
848052, 302.578, 20552.6, 2.78548e+06, 16.3481
848019, 302.525, 23160.7, 2.78536e+06, 18.0022
848001, 302.891, 20490, 2.78021e+06, 20.6467
847995, 303.689, 17749.9, 2.77663e+06, 20.9932
848145, 305.659, 16283.7, 2.77317e+06, 10.1589
847973, 305.095, 17135.7, 2.77097e+06, 13.7074
847979, 305.813, 16660.7, 2.76887e+06, 15.5323
847977, 306.497, 18308.8, 2.76861e+06, 19.4477
848000, 307.326, 18442.7, 2.76639e+06, 20.7591
847988, 307.615, 15664.6, 2.76207e+06, 18.8647
848082, 309.496, 16945.1, 2.76057e+06, 19.9009
848030, 309.422, 14531.3, 2.75797e+06, 17.4968
847999, 309.508, 14578.3, 2.75547e+06, 17.4097
847981, 309.916, 15369.8, 2.75489e+06, 19.9502
847983, 310.393, 15641.8, 2.75333e+06, 19.4672
847992, 311.027, 15797.3, 2.75138e+06, 21.5384
848015, 311.955, 16188.9, 2.74978e+06, 19.8611
848161, 314.581, 14641.3, 2.74732e+06, 15.8737
848122, 315.361, 16468.6, 2.74695e+06, 18.4396
848066, 315.401, 14856, 2.74349e+06, 18.8716
848057, 315.697, 13944.5, 2.74109e+06, 15.8707
848050, 316.121, 16561.9, 2.74071e+06, 21.2056
848040, 316.579, 17250, 2.73813e+06, 22.8951
848038, 317.07, 14185, 2.7363e+06, 20.0801
848051, 317.946, 14621.3, 2.73385e+06, 20.7283
848065, 318.727, 14145.3, 2.73167e+06, 18.2655
848071, 319.347, 13381.2, 2.72986e+06, 13.7809
848075, 320.027, 14348.5, 2.72848e+06, 16.6915
848083, 320.656, 16758.4, 2.7278e+06, 16.8643
848106, 321.354, 16067.8, 2.72604e+06, 18.8607
848153, 322.72, 14922.5, 2.72322e+06, 16.9795
848217, 324.053, 15497, 2.72271e+06, 13.2289
848193, 324.58, 15817.5, 2.72199e+06, 15.669
848239, 325.774, 16536.3, 2.72098e+06, 13.0286
848205, 326.26, 19776, 2.7204e+06, 17.9299
848304, 328.734, 22204.5, 2.72033e+06, 20.7922
848277, 329.167, 17874.4, 2.71468e+06, 20.303
848308, 330.63, 20378.7, 2.71414e+06, 23.0603
848306, 331.365, 18223.2, 2.70967e+06, 22.0381
848357, 332.848, 15466.5, 2.70433e+06, 17.3401
848355, 333.653, 15234.1, 2.70308e+06, 17.9172
848495, 335.734, 15683.1, 2.70306e+06, 11.9017
848364, 335.456, 15569.5, 2.70185e+06, 15.5949
848615, 339.321, 17034.1, 2.70137e+06, 10.7703
848427, 338.368, 20194.3, 2.70124e+06, 12.5505
848452, 339.664, 19859.5, 2.69866e+06, 15.9412
848519, 340.598, 20413.8, 2.69727e+06, 14.1946
848584, 342.774, 19922.7, 2.6967e+06, 16.3284
848447, 341.989, 17133.3, 2.6908e+06, 17.5975
848499, 342.556, 17431.7, 2.68962e+06, 12.5927
848676, 345.775, 16175, 2.68872e+06, 10.2629
848543, 345.421, 16943.4, 2.68674e+06, 13.0242
848682, 347.573, 16733.6, 2.68567e+06, 10.5728
848604, 348.434, 18552.5, 2.68461e+06, 12.121
848677, 351.081, 17222.9, 2.68064e+06, 14.224
848855, 355.243, 16417.1, 2.67788e+06, 11.8821
848644, 353.842, 17280.9, 2.67593e+06, 15.6785
848676, 355.208, 18500.2, 2.67507e+06, 15.0039
848605, 354.998, 16235.6, 2.67162e+06, 16.2633
848623, 356.207, 15274, 2.6694e+06, 14.9554
848595, 356.45, 15083.9, 2.66748e+06, 15.7302
848644, 358.096, 18696.1, 2.66736e+06, 19.5383
848970, 362.761, 19218.5, 2.66691e+06, 14.962
848561, 359.165, 18610.9, 2.66424e+06, 20.9734
848599, 360.48, 16602, 2.65974e+06, 19.6009
848601, 361.551, 16536, 2.65834e+06, 21.1029
848587, 361.967, 15721.1, 2.65709e+06, 19.7306
848600, 362.853, 16931.9, 2.65592e+06, 21.5717
848723, 365.216, 18071.1, 2.65488e+06, 19.2595
848636, 365.07, 15989.8, 2.65097e+06, 19.3067
848661, 366.418, 17602.3, 2.6506e+06, 22.8322
848673, 367.313, 17224.5, 2.64837e+06, 22.3009
848694, 368.361, 14661.6, 2.64483e+06, 19.0506
848765, 369.493, 15245.1, 2.64478e+06, 13.4917
848722, 370.079, 16171.2, 2.64274e+06, 18.2242
848756, 371.372, 17261, 2.64241e+06, 21.8414
848768, 372.492, 16397, 2.64007e+06, 21.8435
848872, 375.144, 18975.8, 2.63989e+06, 25.4265
848829, 375.901, 18254.6, 2.63836e+06, 24.2077
848794, 376.411, 18488.4, 2.637e+06, 27.1165
848757, 376.601, 16250.6, 2.6326e+06, 21.0481
848728, 376.88, 15038, 2.63023e+06, 21.0635
848848, 378.938, 15376.2, 2.62954e+06, 9.43038
848785, 379.343, 16053.9, 2.62787e+06, 12.3738
848966, 382.575, 17409.5, 2.6277e+06, 11.3083
849022, 384.847, 17113.8, 2.62532e+06, 13.1238
848980, 385.552, 17423.2, 2.62355e+06, 13.3313
848955, 386.011, 18821.7, 2.62279e+06, 14.9132
848899, 386.386, 17310.2, 2.61847e+06, 17.3038
848875, 386.942, 15384.5, 2.61678e+06, 17.1958
848852, 387.582, 16841.1, 2.61596e+06, 19.8756
848856, 388.677, 16542.1, 2.61359e+06, 19.8568
848906, 390.314, 15546.9, 2.61022e+06, 17.1129
848904, 391.305, 16239.5, 2.6098e+06, 16.5338
848839, 391.248, 15328, 2.60738e+06, 17.6073
848831, 391.84, 14228.1, 2.60485e+06, 16.1293
848838, 392.707, 14911.1, 2.6035e+06, 17.0024
848851, 393.586, 14437.6, 2.60133e+06, 15.4834
848870, 394.797, 16101.7, 2.6008e+06, 16.573
848998, 397.488, 17189.4, 2.60034e+06, 15.4694
849079, 400.03, 16679, 2.59843e+06, 12.0843
848922, 399.082, 17787.2, 2.59828e+06, 16.3641
848865, 398.922, 18180.7, 2.5963e+06, 19.5624
848866, 399.624, 16805.4, 2.59406e+06, 20.0269
848849, 399.981, 15434, 2.59096e+06, 17.3288
848845, 400.536, 16539.9, 2.58985e+06, 17.6773
848880, 401.737, 18670.8, 2.5898e+06, 20.5352
848887, 402.228, 18111.8, 2.58728e+06, 20.3855
849041, 404.888, 17373.9, 2.58469e+06, 16.6129
848895, 404.154, 17532.6, 2.58457e+06, 20.2289
848869, 404.356, 17136.7, 2.58255e+06, 20.8376
848972, 406.41, 18447.4, 2.58157e+06, 17.924
848924, 406.568, 16464.4, 2.57818e+06, 17.6472
848901, 406.752, 17540.3, 2.57742e+06, 20.5679
848923, 407.639, 19344.1, 2.57599e+06, 20.7025
849038, 409.866, 18860.1, 2.5744e+06, 17.1541
849038, 410.947, 19557.7, 2.57414e+06, 20.7653
848924, 410.089, 16844, 2.57096e+06, 20.7546
848923, 410.786, 18972.9, 2.57004e+06, 24.434
848978, 412.27, 18933.8, 2.56869e+06, 23.7019
849009, 413.367, 15575.3, 2.56416e+06, 18.4042
849014, 414.442, 18276.9, 2.56373e+06, 23.6617
849027, 415.484, 19091.3, 2.56178e+06, 26.0188
849022, 415.973, 17974.9, 2.56004e+06, 22.965
848975, 416.11, 17056.5, 2.55823e+06, 23.3842
848948, 416.306, 19613.2, 2.55797e+06, 28.0199
848964, 416.948, 21269.4, 2.5577e+06, 27.3881
848955, 417.263, 15549.4, 2.55189e+06, 21.2226
848972, 418.061, 15337.3, 2.54939e+06, 19.7065
848972, 418.634, 16156.4, 2.54741e+06, 21.8591
849006, 419.879, 17129.7, 5.89658e+06, 37.2392
851043, 451.498, 78019.2, 5.88266e+06, 51.8815
859121, 468.678, 97913.1, 5.87666e+06, 53.8033
853922, 516.987, 130432, 5.86718e+06, 49.7379
854262, 527.353, 111098, 5.81451e+06, 47.5379
855694, 545.443, 129714, 5.79927e+06, 55.4395
854685, 555.884, 98399.3, 5.74082e+06, 56.3995
855554, 573.194, 99926, 5.71885e+06, 64.2416
855169, 588.15, 133625, 5.70916e+06, 84.1072
855311, 603.64, 119110, 5.67962e+06, 90.2735
855502, 616.117, 85713.2, 5.62111e+06, 80.1296
855931, 633.315, 92836.6, 5.60804e+06, 88.5259
856490, 654.068, 92038.5, 5.57903e+06, 80.6027
856656, 665.521, 90308.6, 5.56787e+06, 85.2303
856608, 676.329, 112941, 5.56687e+06, 106.114
856987, 694.147, 107040, 5.54523e+06, 107.01
857284, 710.009, 85427.4, 5.50766e+06, 86.3426
857172, 719.362, 81075.4, 5.48135e+06, 84.3305
857182, 727.87, 71325.5, 5.45197e+06, 66.9184
857653, 744.439, 68437.7, 5.43914e+06, 45.4545
857384, 751.088, 70436.5, 5.42552e+06, 51.3914
857384, 760.035, 90018.9, 5.42409e+06, 62.6782
857264, 770.624, 103442, 5.42294e+06, 87.582
858245, 797.987, 94437.2, 5.39049e+06, 70.6349
857184, 791.937, 73601.3, 5.36496e+06, 68.0576
857443, 803.97, 68132.7, 5.34417e+06, 56.1094
857576, 813.608, 74172.2, 5.33347e+06, 55.0607
857583, 819.733, 66532.7, 5.31602e+06, 43.9878
857781, 834.507, 76035.1, 5.29873e+06, 51.8796
857657, 839.689, 67280.7, 5.27637e+06, 53.4585
858013, 856.016, 70109.5, 5.26025e+06, 45.4702
857886, 863.192, 64260.7, 5.24566e+06, 44.5259
858017, 869.024, 68683.4, 5.24189e+06, 37.9513
857785, 876.548, 72229.4, 5.23056e+06, 48.0786
858446, 894.635, 74472.8, 5.22015e+06, 39.2432
858066, 897.314, 76930.9, 5.2041e+06, 46.8568
858045, 905.826, 74810.7, 5.19145e+06, 47.6575
858287, 919.194, 79092.4, 5.17573e+06, 54.1622
858171, 925.406, 70547.9, 5.15724e+06, 51.4742
858562, 945.132, 80975.6, 5.14301e+06, 57.098
858581, 956.032, 74291.4, 5.12397e+06, 51.7224
858609, 965.436, 73360.6, 5.10774e+06, 53.9293
858955, 981.584, 88600.2, 5.10749e+06, 66.5622
859094, 995.302, 95295.9, 5.09364e+06, 68.4745
858882, 1000.12, 77488.9, 5.06499e+06, 56.1916
859235, 1012.29, 81177.7, 5.0639e+06, 55.5872
859238, 1025.79, 80997.1, 5.04841e+06, 44.637
859322, 1035.53, 86662.9, 5.03778e+06, 56.32
859055, 1036.6, 88961.6, 5.02989e+06, 59.7315
858673, 1033.85, 76897.6, 5.00973e+06, 53.0275
858865, 1046.3, 69629.7, 4.98515e+06, 37.2035
859079, 1058.79, 73415.3, 4.97908e+06, 39.7887
859017, 1065.39, 75886.5, 4.96736e+06, 47.7775
859106, 1074.62, 80442.9, 4.95107e+06, 49.2991
859892, 1096.07, 87736.2, 4.94858e+06, 32.0032
859596, 1095.26, 80769, 4.93057e+06, 41.028
859800, 1114.01, 88286.7, 4.91963e+06, 35.9934
859080, 1109.23, 98371.3, 4.91871e+06, 52.24
858948, 1117.39, 100574, 4.90142e+06, 69.318
858700, 1118.71, 97477.5, 4.89047e+06, 80.3334
859012, 1133.18, 89452.2, 4.86973e+06, 77.2358
859323, 1146.4, 105048, 4.86227e+06, 90.0003
859699, 1158.92, 109098, 4.85057e+06, 84.1535
859260, 1158.42, 100853, 4.82733e+06, 91.452
859191, 1163.49, 84044.2, 4.80356e+06, 81.6104
859750, 1182.99, 80826.4, 4.78388e+06, 57.9986
859558, 1188.91, 84689.2, 4.7828e+06, 71.6904
859225, 1185.24, 78261, 4.75522e+06, 72.0028
859698, 1203.61, 80921.1, 4.75381e+06, 59.1503
859278, 1196.13, 71369.7, 4.73804e+06, 58.0504
859848, 1214.4, 79422, 4.72249e+06, 47.9831
859737, 1210.47, 89005.6, 4.72072e+06, 45.7936
859423, 1215.06, 90353.8, 4.71689e+06, 64.2989
860138, 1236.06, 113339, 4.71621e+06, 78.0033
859488, 1229.37, 88493.9, 4.69135e+06, 74.9788
859167, 1224.27, 94586.5, 4.68397e+06, 88.3452
859887, 1246.85, 110264, 4.68069e+06, 83.8434
859373, 1236.46, 99434.2, 4.65981e+06, 92.0068
859458, 1242.47, 84283.2, 4.63012e+06, 80.5589
859524, 1246.16, 94414.7, 4.62644e+06, 85.8388
859730, 1260.09, 82732.4, 4.60103e+06, 71.9701
859568, 1262.02, 78594.4, 4.5831e+06, 72.5714
859564, 1265.9, 92606.8, 4.58141e+06, 85.0441
859677, 1268.69, 85615.3, 4.56413e+06, 79.9514
859616, 1273.4, 92341.5, 4.55777e+06, 88.1939
859444, 1272.49, 78187.9, 4.54439e+06, 79.3818
860423, 1292.09, 92436.5, 4.53986e+06, 58.3717
860097, 1297.75, 97726.7, 4.53576e+06, 72.1924
859507, 1287.86, 83445.7, 4.51253e+06, 71.7501
859593, 1294.82, 93434.7, 4.50666e+06, 82.7582
859795, 1304.61, 83115.3, 4.48328e+06, 76.0201
859720, 1305.6, 67689.5, 4.46348e+06, 55.4342
859781, 1312.36, 78018.4, 4.46221e+06, 71.0804
859915, 1319.93, 82065.9, 4.45322e+06, 74.7088
859987, 1326.16, 77593.8, 4.43453e+06, 62.4345
860041, 1332.01, 74397.6, 4.41709e+06, 62.1619
860017, 1336.33, 69840.3, 4.40206e+06, 50.5843
860024, 1339.88, 73256.4, 4.39695e+06, 48.0642
859534, 1330.23, 66854.6, 4.39249e+06, 51.9801
859647, 1335.03, 76277.5, 4.38046e+06, 67.4343
859925, 1344.73, 65603.2, 4.35778e+06, 27.9695
859836, 1348.07, 64244.6, 4.35472e+06, 31.3149
859881, 1352.2, 72839.1, 4.34569e+06, 31.152
860286, 1361.03, 85694, 4.33881e+06, 34.6616
860163, 1370.79, 89005.6, 4.33325e+06, 40.7037
859874, 1364.44, 78115.8, 4.32163e+06, 50.3513
859558, 1359.88, 95352.9, 4.31854e+06, 74.3216
859426, 1358.97, 75378.8, 4.29486e+06, 64.5244
859455, 1362.26, 74975.4, 4.27269e+06, 68.8477
859434, 1363.1, 68850.2, 4.25603e+06, 59.2494
859413, 1365.32, 68972.5, 4.24458e+06, 62.0881
859773, 1376.73, 69824.2, 4.24209e+06, 54.0335
859395, 1370.05, 70729.9, 4.22997e+06, 53.6862
859397, 1371.61, 60729, 4.21574e+06, 44.0013
859856, 1382.1, 71303.6, 4.21481e+06, 30.9267
859827, 1385.42, 80046.8, 4.20991e+06, 42.4732
859568, 1381.07, 89588.8, 4.19797e+06, 68.7759
859507, 1384.34, 77764.9, 4.18733e+06, 68.5856
859459, 1384.37, 91086.2, 4.18576e+06, 82.605
859728, 1389.92, 73806.3, 4.16205e+06, 52.6911
859703, 1395.48, 82570.6, 4.15482e+06, 60.6234
859610, 1396.69, 95052.7, 4.15272e+06, 78.7375
859572, 1398.87, 90468.4, 4.14273e+06, 83.9738
859577, 1400.7, 80632.4, 4.12392e+06, 71.4347
859575, 1403.58, 78704.9, 4.11414e+06, 73.8934
859854, 1413.1, 77249.6, 4.10378e+06, 61.4548
859587, 1408.25, 72587.1, 4.09042e+06, 61.3001
859717, 1413.21, 69821.6, 4.07479e+06, 49.0117
859658, 1415.59, 78159.6, 4.06994e+06, 63.0487
859488, 1412.47, 76197.3, 4.06762e+06, 68.279
860055, 1428.83, 82422.2, 4.0618e+06, 59.2228
859464, 1417.68, 70488, 4.04113e+06, 60.0807
859780, 1428.29, 67721.8, 4.02805e+06, 50.0792
859576, 1423.48, 67785.5, 4.02192e+06, 49.9758
859496, 1422.7, 74100.3, 4.01871e+06, 56.7021
859505, 1422.43, 84041, 4.01088e+06, 74.34
859759, 1430.99, 90414.5, 4.00518e+06, 79.7023
859560, 1426.47, 73757.8, 3.98514e+06, 67.4135
859817, 1434.3, 82533.5, 3.985e+06, 69.1229
859504, 1427.91, 69678.4, 3.96764e+06, 55.5994
859558, 1428.8, 69121.6, 3.95651e+06, 54.1387
859857, 1438.54, 76882.9, 3.94586e+06, 62.2206
859834, 1439.39, 76949.6, 3.93801e+06, 57.7288
859831, 1440.4, 79443.8, 3.91923e+06, 60.8276
859732, 1441.74, 67469.5, 3.90928e+06, 51.6416
859335, 1432.97, 62534, 3.89659e+06, 51.2924
859432, 1435.7, 72192.3, 3.89656e+06, 60.6071
859585, 1441.2, 71679.7, 3.88277e+06, 59.0972
860093, 1460.01, 72053.8, 3.87762e+06, 22.8877
