Energy-Curvature, -Area, -Regularization, -Total ((pN.nm)); Mean Force (pN)
842706, 167.969, 12.1898, 847297, 1.29033
842706, 167.964, 13.3694, 847294, 1.35233
842705, 167.961, 9.07121, 847285, 1.10983
842705, 167.956, 8.81642, 847280, 1.09459
842705, 167.952, 11.9629, 847278, 1.27483
842704, 167.947, 10.267, 847272, 1.18078
842704, 167.943, 12.4684, 847268, 1.30005
842704, 167.939, 9.42545, 847261, 1.12869
842704, 167.935, 10.1756, 847257, 1.17105
842703, 167.929, 15.121, 847257, 1.43199
842703, 167.925, 14.4638, 847251, 1.39788
842703, 167.92, 8.35895, 847241, 1.05741
842702, 167.917, 7.15055, 847235, 0.97203
842702, 167.911, 8.38503, 847232, 1.0572
842702, 167.906, 13.5736, 847231, 1.35059
842701, 167.9, 14.3158, 847227, 1.38847
842701, 167.897, 9.34449, 847218, 1.11374
842701, 167.891, 8.75115, 847213, 1.07713
842700, 167.886, 11.3867, 847210, 1.23161
842700, 167.881, 9.42991, 847204, 1.11799
842700, 167.876, 10.984, 847201, 1.20731
842700, 167.87, 8.05916, 847194, 1.02779
842699, 167.866, 8.36896, 847189, 1.04583
842699, 167.859, 11.8124, 847188, 1.25264
842699, 167.854, 10.8973, 847182, 1.199
842698, 167.848, 13.9087, 847181, 1.36067
842698, 167.843, 11.3164, 847174, 1.22105
842698, 167.837, 12.8893, 847171, 1.307
842697, 167.832, 9.28242, 847163, 1.09902
842697, 167.826, 9.40557, 847159, 1.1075
842697, 167.82, 13.1587, 847157, 1.31699
842697, 167.814, 11.831, 847152, 1.24719
842696, 167.809, 14.9169, 847150, 1.40343
842696, 167.802, 10.7228, 847142, 1.18307
842696, 167.797, 11.0149, 847137, 1.19736
842695, 167.79, 15.51, 847137, 1.43135
842695, 167.785, 14.1092, 847131, 1.36076
842695, 167.777, 17.8878, 847131, 1.53856
842694, 167.772, 14.3219, 847123, 1.36987
842694, 167.765, 16.165, 847120, 1.45928
842694, 167.76, 11.4324, 847111, 1.2161
842693, 167.753, 11.4601, 847107, 1.21852
842693, 167.747, 15.9264, 847107, 1.44435
842693, 167.74, 14.1374, 847101, 1.35864
842693, 167.734, 17.6597, 847100, 1.52206
842692, 167.727, 13.8093, 847092, 1.34061
842692, 167.721, 15.3566, 847089, 1.41448
842692, 167.714, 10.6384, 847081, 1.16637
842691, 167.708, 10.5321, 847076, 1.15759
842691, 167.7, 14.2123, 847075, 1.35793
842691, 167.694, 12.4694, 847069, 1.2651
842690, 167.686, 15.146, 847068, 1.40241
842690, 167.681, 11.7437, 847060, 1.22378
842690, 167.673, 12.7183, 847057, 1.27777
842690, 167.667, 8.81117, 847049, 1.0451
842689, 167.66, 8.52872, 847045, 1.02708
842689, 167.653, 11.2256, 847043, 1.19125
842689, 167.645, 9.67761, 847037, 1.09959
842688, 167.638, 11.5094, 847035, 1.20576
842688, 167.631, 8.83414, 847028, 1.04366
842688, 167.624, 9.41492, 847025, 1.07867
842687, 167.616, 13.5021, 847024, 1.31277
842687, 167.609, 12.8646, 847019, 1.27687
842687, 167.6, 16.8274, 847019, 1.47311
842686, 167.594, 14.1731, 847012, 1.34313
842686, 167.585, 16.6106, 847011, 1.46173
842686, 167.579, 12.3774, 847003, 1.24749
842685, 167.571, 12.919, 846999, 1.27756
842685, 167.565, 8.66471, 846991, 1.02225
842685, 167.557, 8.11643, 846987, 0.985338
842685, 167.549, 10.2437, 846984, 1.12139
842684, 167.541, 8.57509, 846979, 1.01502
842684, 167.534, 9.78706, 846976, 1.0914
842684, 167.526, 7.36966, 846970, 0.927254
842683, 167.519, 7.57811, 846966, 0.939986
842683, 167.51, 10.2578, 846965, 1.11955
842683, 167.503, 9.47817, 846960, 1.06819
842682, 167.493, 11.7631, 846958, 1.2062
842682, 167.487, 9.68699, 846952, 1.07968
842682, 167.478, 10.83, 846949, 1.15053
842681, 167.471, 8.02316, 846943, 0.9661
842681, 167.462, 8.06749, 846939, 0.969945
842681, 167.454, 10.8327, 846937, 1.14642
842681, 167.446, 7.90023, 846931, 0.955907
842680, 167.438, 7.91286, 846927, 0.954109
842680, 167.429, 10.4165, 846926, 1.12042
842680, 167.421, 9.36429, 846921, 1.05157
842679, 167.412, 11.2651, 846919, 1.16925
842679, 167.405, 9.05666, 846913, 1.02942
842679, 167.395, 9.81816, 846910, 1.07963
842678, 167.387, 14.3695, 846910, 1.33342
842678, 167.377, 14.0336, 846906, 1.3172
842678, 167.371, 8.83831, 846897, 1.01085
842677, 167.362, 7.8259, 846893, 0.940109
842677, 167.354, 9.21556, 846890, 1.0342
842677, 167.345, 7.36339, 846885, 0.903246
842676, 167.337, 7.86111, 846881, 0.93784
842676, 167.326, 10.9666, 846880, 1.14297
842676, 167.318, 10.6036, 846876, 1.11853
842675, 167.308, 13.7199, 846875, 1.29467
842675, 167.301, 11.8267, 846870, 1.18885
842675, 167.291, 13.8434, 846868, 1.29954
842674, 167.283, 10.654, 846861, 1.11799
842674, 167.273, 11.1896, 846858, 1.15094
842674, 167.266, 7.86199, 846852, 0.929364
842674, 167.257, 7.48082, 846848, 0.901208
842673, 167.248, 9.31673, 846845, 1.02926
842673, 167.238, 8.00041, 846841, 0.938047
842673, 167.23, 9.10659, 846838, 1.0132
842672, 167.221, 7.10691, 846833, 0.867343
842672, 167.212, 7.35123, 846829, 0.883825
842672, 167.201, 9.78049, 846828, 1.05648
842671, 167.193, 9.17842, 846823, 1.01404
842671, 167.182, 11.3296, 846822, 1.1503
842671, 167.174, 9.54155, 846817, 1.03626
842670, 167.164, 10.6894, 846814, 1.10994
842670, 167.156, 8.15811, 846808, 0.93819
842670, 167.146, 8.27082, 846805, 0.94703
842669, 167.136, 11.007, 846804, 1.1248
842669, 167.127, 10.0827, 846799, 1.06817
842669, 167.117, 12.3644, 846798, 1.2021
842668, 167.108, 10.1535, 846792, 1.07075
842668, 167.099, 11.2683, 846790, 1.13681
842668, 167.089, 8.40015, 846784, 0.94988
842668, 167.08, 8.4413, 846780, 0.950072
842667, 167.075, 7.37821, 846777, 1.07432
842667, 167.064, 6.64751, 846772, 1.00504
842666, 167.053, 3.31069, 846767, 0.739329
842665, 167.039, 5.94114, 846767, 0.946772
842665, 167.026, 6.5814, 846766, 0.993325
842664, 167.016, 4.45711, 846762, 0.82549
842663, 167.004, 4.3574, 846760, 0.817419
842663, 166.992, 6.09757, 846759, 0.948663
842662, 166.981, 4.0864, 846756, 0.788712
842662, 166.97, 4.0489, 846753, 0.780814
842661, 166.957, 5.54378, 846752, 0.904131
842661, 166.947, 4.82481, 846749, 0.84333
842660, 166.935, 5.88724, 846748, 0.926486
842660, 166.925, 4.50067, 846744, 0.812664
842659, 166.913, 4.86845, 846742, 0.843663
842659, 166.901, 7.39479, 846741, 1.02586
842658, 166.89, 7.07879, 846738, 1.00512
842658, 166.879, 9.64016, 846737, 1.16259
842657, 166.867, 8.10252, 846733, 1.06983
842657, 166.857, 9.80163, 846732, 1.16975
842656, 166.846, 7.21716, 846727, 1.00942
842656, 166.836, 7.72466, 846724, 1.04027
842656, 166.825, 5.01551, 846719, 0.84372
842655, 166.815, 4.76497, 846716, 0.819849
842655, 166.803, 6.22687, 846714, 0.934943
842654, 166.793, 5.21952, 846710, 0.854693
842654, 166.781, 6.09417, 846708, 0.922766
842654, 166.772, 4.51798, 846704, 0.793212
842653, 166.761, 4.69272, 846701, 0.808652
842653, 166.749, 6.75148, 846699, 0.965353
842652, 166.738, 6.22606, 846696, 0.927931
842652, 166.727, 8.07505, 846694, 1.05246
842652, 166.716, 6.56254, 846690, 0.950258
842651, 166.705, 7.58632, 846688, 1.01847
842651, 166.695, 5.44631, 846683, 0.863587
842650, 166.684, 5.59863, 846680, 0.872912
842650, 166.672, 7.86312, 846679, 1.03543
842650, 166.662, 7.15719, 846675, 0.985379
842649, 166.649, 9.04917, 846674, 1.10853
842649, 166.64, 7.2548, 846669, 0.990124
842649, 166.628, 8.16819, 846666, 1.05151
842648, 166.618, 5.79617, 846661, 0.881732
842648, 166.607, 5.80157, 846658, 0.882671
842648, 166.601, 6.31342, 846657, 0.995792
842647, 166.589, 5.67846, 846651, 0.931635
842647, 166.577, 7.17682, 846650, 1.03445
842646, 166.565, 5.55432, 846645, 0.914633
842646, 166.553, 6.21111, 846644, 0.96114
842645, 166.541, 4.1816, 846639, 0.799766
842645, 166.53, 4.13251, 846637, 0.793363
842644, 166.516, 5.74644, 846636, 0.921138
842644, 166.505, 4.98831, 846633, 0.860683
842643, 166.491, 6.15395, 846631, 0.947975
842643, 166.481, 4.68377, 846627, 0.832564
842642, 166.468, 5.10743, 846625, 0.866301
842642, 166.455, 7.83606, 846625, 1.05704
842641, 166.442, 7.53754, 846622, 1.03774
842641, 166.43, 10.3409, 846622, 1.20397
842640, 166.419, 5.70138, 846615, 0.907019
842640, 166.408, 4.75305, 846611, 0.829628
842640, 166.395, 5.58035, 846609, 0.895495
842639, 166.385, 4.09716, 846605, 0.770423
842639, 166.372, 4.26471, 846602, 0.785419
842638, 166.36, 6.20299, 846601, 0.937101
842638, 166.347, 5.71146, 846598, 0.901012
842638, 166.335, 7.45409, 846597, 1.02168
842637, 166.323, 6.03185, 846593, 0.92289
842637, 166.311, 6.99824, 846591, 0.989082
842636, 166.3, 4.9826, 846586, 0.839273
842636, 166.288, 5.12762, 846583, 0.848446
842636, 166.275, 7.26557, 846582, 1.00595
842635, 166.264, 6.60157, 846579, 0.957641
842635, 166.25, 8.38921, 846578, 1.07711
842635, 166.239, 6.69741, 846573, 0.962536
842634, 166.226, 7.56135, 846571, 1.02217
842634, 166.216, 5.32241, 846566, 0.857762
842633, 166.203, 5.32791, 846563, 0.858788
842633, 166.191, 7.44353, 846562, 1.01014
842633, 166.179, 6.58775, 846559, 0.951793
842632, 166.166, 8.2516, 846557, 1.06108
842632, 166.154, 6.42724, 846553, 0.938447
842632, 166.143, 7.15873, 846550, 0.987433
842631, 166.131, 4.93508, 846546, 0.820591
842631, 166.12, 4.89116, 846543, 0.814239
842630, 166.106, 6.60357, 846541, 0.94758
842630, 166.095, 5.79442, 846538, 0.884959
842630, 166.081, 7.03204, 846536, 0.976069
842629, 166.07, 5.45234, 846531, 0.856253
842629, 166.057, 5.89622, 846529, 0.89164
842629, 166.044, 8.84057, 846529, 1.09003
842628, 166.031, 8.50808, 846526, 1.07024
842628, 166.019, 11.5348, 846525, 1.24309
842628, 166.006, 9.77329, 846521, 1.14547
842627, 165.994, 11.816, 846520, 1.25675
842627, 165.982, 8.79259, 846515, 1.08496
842626, 165.97, 9.42753, 846512, 1.12116
842626, 165.959, 6.21092, 846507, 0.908199
842626, 165.947, 5.92544, 846503, 0.883926
842625, 165.933, 7.71981, 846502, 1.01295
842625, 165.922, 6.51629, 846498, 0.926472
842625, 165.908, 7.61128, 846496, 1.00408
842624, 165.898, 5.69517, 846492, 0.862263
842624, 165.884, 5.9304, 846489, 0.88144
842624, 165.871, 8.50702, 846489, 1.05851
842623, 165.858, 7.88371, 846485, 1.01906
842623, 165.846, 10.2308, 846485, 1.1611
842623, 165.833, 8.36471, 846480, 1.04884
842622, 165.821, 9.69095, 846478, 1.12814
842622, 165.809, 7.39574, 846474, 0.98293
842622, 165.797, 8.01344, 846471, 1.02196
842621, 165.785, 5.45822, 846467, 0.836388
842621, 165.773, 5.2887, 846463, 0.819688
842621, 165.759, 6.88136, 846462, 0.943444
842620, 165.747, 5.93147, 846458, 0.869691
842620, 165.733, 6.96494, 846457, 0.947733
842620, 165.722, 5.34893, 846452, 0.820783
842619, 165.709, 5.62517, 846450, 0.844235
842619, 165.696, 8.06109, 846449, 1.01875
842618, 165.683, 7.58396, 846446, 0.987647
842618, 165.67, 9.9001, 846446, 1.13188
842618, 165.657, 8.24193, 846442, 1.03001
842617, 165.644, 9.63991, 846440, 1.11495
842617, 165.632, 7.11246, 846435, 0.95144
842617, 165.62, 7.41971, 846432, 0.970448
842616, 165.608, 4.94827, 846428, 0.779054
842616, 165.596, 4.65265, 846425, 0.749612
842616, 165.582, 5.76226, 846423, 0.845724
842615, 165.57, 4.85542, 846419, 0.765878
842615, 165.557, 5.44928, 846417, 0.818045
842615, 165.543, 8.27067, 846417, 1.02298
842614, 165.529, 8.41425, 846415, 1.03334
842614, 165.518, 5.51571, 846409, 0.818824
842614, 165.505, 5.05225, 846406, 0.779833
842613, 165.492, 6.21667, 846404, 0.873299
842613, 165.48, 5.10418, 846401, 0.782296
842613, 165.467, 5.68194, 846399, 0.828613
842612, 165.452, 8.39921, 846399, 1.02755
842612, 165.44, 8.44899, 846396, 1.02824
842612, 165.432, 9.02386, 846395, 1.16128
842611, 165.419, 8.07907, 846390, 1.08671
842611, 165.405, 4.01072, 846385, 0.793818
842610, 165.391, 3.15354, 846382, 0.705888
842609, 165.375, 3.49418, 846381, 0.738798
842609, 165.359, 5.52486, 846381, 0.902518
842608, 165.344, 5.39983, 846380, 0.894057
842608, 165.331, 3.18834, 846376, 0.69894
842607, 165.317, 2.75819, 846374, 0.654849
842607, 165.302, 3.41111, 846373, 0.717019
842606, 165.288, 2.60323, 846371, 0.633776
842606, 165.273, 2.85848, 846369, 0.657642
842605, 165.257, 4.27319, 846368, 0.792959
842605, 165.243, 4.15036, 846366, 0.778893
842604, 165.227, 5.59156, 846365, 0.896726
842604, 165.214, 4.77201, 846362, 0.829105
842603, 165.198, 5.72583, 846361, 0.904495
842603, 165.186, 4.2932, 846358, 0.786172
842602, 165.171, 4.5646, 846356, 0.809994
842602, 165.156, 6.81849, 846356, 0.977865
842602, 165.143, 4.05925, 846351, 0.763497
842601, 165.129, 3.59352, 846348, 0.717185
842601, 165.114, 4.38527, 846347, 0.789934
842600, 165.101, 3.4311, 846344, 0.698783
842600, 165.086, 3.73137, 846342, 0.728341
842600, 165.071, 5.6334, 846341, 0.886344
842599, 165.057, 5.45425, 846339, 0.873271
842599, 165.042, 7.44499, 846338, 1.01284
842598, 165.028, 6.34902, 846335, 0.938181
842598, 165.014, 7.72951, 846334, 1.02982
842598, 165, 5.7919, 846330, 0.895298
842597, 164.986, 6.25534, 846328, 0.927036
842597, 164.973, 4.15205, 846324, 0.75818
842596, 164.96, 3.9918, 846321, 0.740738
842596, 164.944, 5.22539, 846320, 0.847449
842596, 164.931, 4.44606, 846317, 0.779538
842595, 164.916, 5.22026, 846315, 0.845136
842595, 164.904, 3.93852, 846312, 0.731395
842595, 164.889, 4.12373, 846310, 0.749188
842594, 164.874, 5.95178, 846309, 0.897534
842594, 164.86, 5.54875, 846306, 0.867449
842593, 164.845, 7.24742, 846305, 0.988182
842593, 164.831, 5.9626, 846302, 0.897396
842593, 164.817, 6.95443, 846300, 0.966492
842592, 164.804, 5.05745, 846296, 0.824318
842592, 164.79, 5.24981, 846294, 0.837433
842592, 164.774, 7.42902, 846294, 0.998165
842591, 164.761, 6.83566, 846291, 0.954962
842591, 164.745, 8.72294, 846290, 1.07989
842590, 164.732, 7.06964, 846286, 0.969656
842590, 164.717, 8.03863, 846285, 1.03524
842590, 164.705, 5.75958, 846280, 0.872355
842589, 164.69, 5.81942, 846278, 0.877784
842589, 164.675, 8.15629, 846278, 1.03889
842589, 164.661, 7.30432, 846275, 0.983505
842588, 164.647, 9.20973, 846274, 1.10292
842588, 164.633, 7.26893, 846270, 0.979526
842588, 164.619, 8.16356, 846268, 1.0364
842587, 164.606, 5.70802, 846264, 0.863857
842587, 164.592, 5.70854, 846261, 0.861326
842586, 164.576, 7.76133, 846261, 1.00959
842586, 164.563, 6.87985, 846258, 0.946784
842586, 164.548, 8.42389, 846257, 1.05105
842585, 164.535, 6.5974, 846253, 0.924907
842585, 164.52, 7.20283, 846251, 0.968698
842585, 164.508, 5.03465, 846247, 0.800913
842584, 164.493, 4.90897, 846245, 0.790909
842584, 164.478, 6.53468, 846244, 0.917013
842584, 164.464, 5.67241, 846241, 0.852148
842583, 164.45, 6.82019, 846239, 0.936038
842583, 164.436, 5.10608, 846236, 0.803891
842583, 164.423, 5.34595, 846233, 0.821281
842582, 164.406, 7.51578, 846233, 0.98388
842582, 164.393, 7.02026, 846230, 0.947014
842581, 164.377, 8.97598, 846230, 1.07694
842581, 164.365, 7.41609, 846226, 0.972997
842581, 164.349, 8.48928, 846225, 1.04494
842580, 164.337, 6.22974, 846220, 0.885758
842580, 164.322, 6.36051, 846218, 0.896491
842580, 164.307, 8.91298, 846218, 1.0677
842579, 164.293, 8.09953, 846216, 1.01672
842579, 164.278, 10.268, 846215, 1.14741
842579, 164.264, 8.24586, 846211, 1.02476
842578, 164.25, 9.33945, 846210, 1.09106
842578, 164.236, 6.66273, 846205, 0.913812
842578, 164.223, 6.73379, 846203, 0.916448
842577, 164.21, 4.3863, 846199, 0.723211
842577, 164.197, 4.02324, 846196, 0.684899
842577, 164.181, 4.80228, 846195, 0.759518
842576, 164.168, 3.97346, 846191, 0.677535
842576, 164.153, 4.30884, 846190, 0.711386
842576, 164.138, 6.21058, 846189, 0.871861
842575, 164.123, 6.122, 846187, 0.865824
842575, 164.108, 8.20791, 846186, 1.01205
842574, 164.094, 7.21233, 846183, 0.945036
842574, 164.079, 8.75338, 846182, 1.04578
842574, 164.065, 6.8367, 846178, 0.916254
842573, 164.051, 7.43447, 846177, 0.956421
842573, 164.038, 5.2358, 846173, 0.787435
842573, 164.025, 5.12536, 846170, 0.775058
842572, 164.009, 6.59752, 846169, 0.894974
842572, 163.995, 5.78712, 846166, 0.828938
842572, 163.98, 6.77923, 846165, 0.906754
842571, 163.967, 5.33547, 846162, 0.789169
842571, 163.952, 5.63263, 846160, 0.815031
842571, 163.937, 7.97888, 846160, 0.987185
842570, 163.922, 7.58709, 846157, 0.961269
842570, 163.908, 9.87924, 846157, 1.1062
842570, 163.893, 8.34895, 846154, 1.0112
842569, 163.879, 9.78943, 846152, 1.09933
842569, 163.865, 7.36527, 846148, 0.942247
842569, 163.851, 7.73086, 846146, 0.965245
842568, 163.838, 5.29279, 846142, 0.777818
842568, 163.825, 5.02798, 846140, 0.751402
842567, 163.809, 6.20731, 846139, 0.85182
842567, 163.796, 5.30847, 846136, 0.774221
842567, 163.781, 5.97004, 846134, 0.830801
842567, 163.768, 4.63891, 846131, 0.710485
842566, 163.753, 4.73311, 846129, 0.720102
842566, 163.738, 6.31248, 846128, 0.853472
842565, 163.723, 6.76828, 846126, 0.889469
842565, 163.71, 4.93402, 846122, 0.733732
842565, 163.696, 4.79803, 846120, 0.721562
842564, 163.681, 6.08357, 846119, 0.831167
842564, 163.667, 5.34925, 846117, 0.769757
842564, 163.652, 6.22574, 846115, 0.840603
842563, 163.638, 4.96085, 846112, 0.732185
842563, 163.624, 5.24667, 846110, 0.75546
842563, 163.608, 7.16758, 846110, 0.911709
842562, 163.594, 6.88066, 846107, 0.887582
842562, 163.578, 8.73889, 846107, 1.01868
842562, 163.565, 7.5042, 846103, 0.931578
842561, 163.55, 8.64329, 846103, 1.01072
842561, 163.537, 6.6678, 846099, 0.867378
842561, 163.522, 6.91716, 846097, 0.887285
842560, 163.51, 4.93281, 846093, 0.716936
842560, 163.496, 4.67354, 846091, 0.692241
842560, 163.481, 5.68383, 846089, 0.782723
842559, 163.467, 4.89891, 846087, 0.711763
842559, 163.452, 5.47941, 846085, 0.762496
842559, 163.439, 4.34524, 846082, 0.653222
842558, 163.425, 4.45494, 846080, 0.661599
842558, 163.409, 5.7066, 846079, 0.780826
842558, 163.395, 5.355, 846077, 0.746559
842557, 163.379, 6.41952, 846076, 0.838231
842557, 163.366, 5.46299, 846073, 0.75395
842557, 163.351, 5.99356, 846071, 0.800908
842556, 163.339, 4.69661, 846068, 0.678298
842556, 163.324, 4.71592, 846066, 0.680714
842555, 163.308, 6.01828, 846065, 0.797786
842555, 163.294, 5.52276, 846063, 0.755133
842555, 163.279, 6.56896, 846061, 0.840892
842554, 163.266, 5.47774, 846058, 0.748613
842554, 163.251, 5.96065, 846057, 0.788276
842554, 163.238, 4.60642, 846054, 0.66115
842553, 163.224, 4.60533, 846051, 0.657811
842553, 163.208, 5.69374, 846051, 0.763176
842553, 163.195, 5.21702, 846048, 0.716174
842552, 163.179, 6.01955, 846047, 0.789292
842552, 163.166, 5.04789, 846044, 0.697152
842552, 163.151, 5.35023, 846042, 0.726714
842551, 163.135, 7.27832, 846042, 0.88539
842551, 163.121, 7.09198, 846040, 0.871937
842551, 163.106, 9.10488, 846039, 1.01178
842550, 163.091, 7.99013, 846037, 0.936446
842550, 163.077, 9.38226, 846036, 1.028
842550, 163.063, 7.42063, 846032, 0.89269
842549, 163.049, 7.88658, 846030, 0.924139
842549, 163.036, 5.76431, 846027, 0.754566
842549, 163.022, 5.60382, 846024, 0.736795
842548, 163.008, 5.22808, 846022, 0.701592
842548, 162.993, 6.15759, 846021, 0.783684
842548, 162.979, 5.26604, 846018, 0.702524
842547, 162.965, 5.72595, 846016, 0.7428
842547, 162.951, 4.57502, 846014, 0.627823
842547, 162.937, 4.60458, 846012, 0.627686
842547, 162.927, 4.59742, 846010, 0.856676
842546, 162.909, 4.17959, 846008, 0.801322
842545, 162.893, 2.08413, 846007, 0.595136
842544, 162.876, 1.67662, 846006, 0.533089
842544, 162.86, 0.79653, 846006, 0.391061
842543, 162.844, 0.61724, 846006, 0.343175
842543, 162.829, 0.358082, 846005, 0.265326
842542, 162.809, 0.445135, 846005, 0.28469
842541, 162.788, 0.654014, 846005, 0.338403
842540, 162.769, 0.779027, 846005, 0.360603
842540, 162.749, 1.15942, 846005, 0.433056
842539, 162.732, 1.27002, 846004, 0.446709
842539, 162.712, 1.8029, 846004, 0.526115
842538, 162.696, 1.77046, 846003, 0.517365
842538, 162.677, 2.30838, 846002, 0.586599
842537, 162.661, 2.01477, 846001, 0.546101
842537, 162.643, 2.36773, 846000, 0.59015
842536, 162.624, 3.8442, 846000, 0.739762
842536, 162.607, 4.07497, 846000, 0.761395
842535, 162.593, 2.72576, 845997, 0.624548
842535, 162.576, 2.57422, 845996, 0.607863
842534, 162.559, 3.36565, 845995, 0.688946
842534, 162.543, 2.82182, 845993, 0.632781
842533, 162.526, 3.31183, 845992, 0.681042
842533, 162.511, 2.47447, 845990, 0.590296
842533, 162.495, 2.59903, 845988, 0.601632
842532, 162.477, 3.6406, 845988, 0.711641
842532, 162.461, 3.40915, 845986, 0.68594
842531, 162.443, 4.34071, 845986, 0.773641
842531, 162.429, 3.59863, 845983, 0.702299
842530, 162.412, 4.10354, 845982, 0.75043
842530, 162.397, 3.03025, 845979, 0.641917
842530, 162.381, 3.08614, 845978, 0.648534
842529, 162.364, 4.30762, 845977, 0.763774
842529, 162.348, 3.91121, 845976, 0.728523
842528, 162.331, 4.94476, 845975, 0.816241
842528, 162.316, 3.97712, 845972, 0.732589
842528, 162.3, 4.49909, 845971, 0.776655
842527, 162.285, 3.22911, 845968, 0.656613
842527, 162.269, 3.26908, 845966, 0.657826
842526, 162.251, 4.41672, 845966, 0.768392
842526, 162.236, 3.98367, 845964, 0.726234
842526, 162.219, 4.87896, 845963, 0.80621
842525, 162.205, 3.9069, 845960, 0.716955
842525, 162.188, 4.07948, 845959, 0.73398
842525, 162.171, 5.85329, 845959, 0.879322
842524, 162.155, 5.45064, 845957, 0.849148
842524, 162.139, 7.09156, 845956, 0.967007
842523, 162.123, 5.83487, 845954, 0.877303
842523, 162.107, 6.78716, 845953, 0.944356
842523, 162.092, 4.9452, 845949, 0.804513
842522, 162.077, 5.12601, 845948, 0.816776
842522, 162.063, 3.37626, 845945, 0.656269
842522, 162.048, 3.15576, 845942, 0.629624
842521, 162.031, 3.88077, 845942, 0.704984
842521, 162.016, 3.25078, 845939, 0.637655
842521, 162, 3.61882, 845938, 0.676911
842520, 161.982, 5.45164, 845938, 0.837926
842520, 161.966, 5.49677, 845936, 0.84254
842519, 161.953, 3.59301, 845932, 0.669147
842519, 161.937, 3.26945, 845931, 0.63574
842519, 161.921, 3.98826, 845929, 0.706275
842518, 161.906, 3.26111, 845927, 0.632503
842518, 161.89, 3.60313, 845926, 0.665802
842518, 161.872, 5.23896, 845925, 0.816402
842517, 161.857, 5.2366, 845924, 0.813447
842517, 161.843, 3.37552, 845920, 0.64027
842517, 161.828, 3.07186, 845918, 0.603403
842516, 161.811, 3.61631, 845917, 0.663466
842516, 161.793, 5.73433, 845917, 0.850026
842515, 161.777, 6.23157, 845916, 0.889297
842515, 161.763, 4.41205, 845912, 0.736
842515, 161.748, 4.29917, 845911, 0.726394
842514, 161.731, 5.6566, 845910, 0.84042
842514, 161.716, 4.92758, 845908, 0.780951
842514, 161.7, 5.88211, 845907, 0.856473
842513, 161.685, 4.57853, 845904, 0.748119
842513, 161.67, 4.91312, 845903, 0.774966
842513, 161.655, 3.48652, 845900, 0.638219
842512, 161.64, 3.3917, 845898, 0.624779
842512, 161.623, 4.2438, 845897, 0.712882
842512, 161.609, 3.72477, 845895, 0.658144
842511, 161.592, 4.26526, 845894, 0.712831
842511, 161.578, 3.39498, 845891, 0.620259
842511, 161.562, 3.52899, 845890, 0.635679
842510, 161.545, 4.81845, 845889, 0.758847
842510, 161.53, 4.54526, 845887, 0.734974
842509, 161.513, 5.75489, 845886, 0.835893
842509, 161.498, 4.86281, 845884, 0.761718
842509, 161.483, 5.58217, 845883, 0.820104
842508, 161.468, 4.2519, 845880, 0.702959
842508, 161.453, 4.40611, 845878, 0.714787
842508, 161.435, 5.96245, 845878, 0.849819
842507, 161.421, 5.56331, 845876, 0.814846
842507, 161.407, 3.65882, 845873, 0.637609
842507, 161.393, 3.33369, 845871, 0.598011
842506, 161.376, 3.84037, 845870, 0.654561
842506, 161.359, 5.85269, 845870, 0.834617
842506, 161.342, 6.27508, 845868, 0.868825
842505, 161.329, 4.50642, 845865, 0.715627
842505, 161.313, 4.36544, 845863, 0.70292
842505, 161.297, 5.58302, 845863, 0.808867
842504, 161.282, 4.87133, 845860, 0.748164
842504, 161.266, 5.69372, 845859, 0.816093
842504, 161.252, 4.48458, 845857, 0.709956
842503, 161.237, 4.74709, 845855, 0.731673
842503, 161.222, 3.46909, 845853, 0.600925
842503, 161.208, 3.36772, 845851, 0.585755
842502, 161.191, 4.06946, 845850, 0.663971
842502, 161.177, 3.60763, 845848, 0.610853
842502, 161.16, 4.03214, 845846, 0.657651
842501, 161.143, 5.89711, 845846, 0.825011
842501, 161.127, 6.10684, 845845, 0.842859
842500, 161.114, 4.31338, 845842, 0.680836
842500, 161.099, 4.07112, 845840, 0.656748
842500, 161.083, 4.96983, 845839, 0.741253
842499, 161.068, 4.25841, 845837, 0.67361
842499, 161.052, 4.76982, 845835, 0.720502
842499, 161.038, 3.75357, 845833, 0.617141
842498, 161.023, 3.84722, 845831, 0.624297
842498, 161.006, 4.9419, 845831, 0.735109
842498, 160.991, 4.62691, 845829, 0.702239
842497, 160.975, 5.54922, 845828, 0.78693
842497, 160.961, 4.70571, 845825, 0.707486
842497, 160.945, 5.15732, 845824, 0.750332
842496, 160.931, 4.0236, 845822, 0.635581
842496, 160.916, 4.03185, 845820, 0.637099
842496, 160.899, 5.1546, 845819, 0.744776
842495, 160.884, 4.71544, 845818, 0.704452
842495, 160.869, 5.61043, 845816, 0.782824
842495, 160.854, 4.66162, 845814, 0.696794
842494, 160.839, 5.07022, 845813, 0.732504
842494, 160.825, 3.9044, 845810, 0.614778
842494, 160.81, 3.901, 845809, 0.611027
842493, 160.793, 4.81568, 845808, 0.706897
842493, 160.779, 4.40823, 845806, 0.663057
842493, 160.763, 5.07536, 845805, 0.729116
842492, 160.749, 4.25349, 845802, 0.644173
842492, 160.733, 4.49823, 845801, 0.670371
842492, 160.716, 6.10744, 845801, 0.814014
842491, 160.701, 5.93744, 845799, 0.8008
842491, 160.685, 7.60548, 845799, 0.926821
842491, 160.67, 6.66171, 845797, 0.857356
