Energy-Curvature, -Area, -Regularization, -Total ((pN.nm)); Mean Force (pN)
8.84252, 6.24308e-06, 108.1, 1.7269e+06, 3.95645
8.88149, 6.29827e-06, 108.533, 1.73028e+06, 3.96367
8.91598, 6.34731e-06, 108.917, 1.73366e+06, 3.97093
8.95412, 6.40177e-06, 109.341, 1.73704e+06, 3.97815
8.98787, 6.45015e-06, 109.716, 1.74042e+06, 3.98543
9.01772, 6.4931e-06, 110.048, 1.7438e+06, 3.99275
9.05899, 6.5527e-06, 110.506, 1.74718e+06, 3.99993
9.0955, 6.60567e-06, 110.912, 1.75056e+06, 4.00717
9.12781, 6.65271e-06, 111.27, 1.75394e+06, 4.01446
9.16353, 6.70492e-06, 111.666, 1.75732e+06, 4.02171
9.20304, 6.7629e-06, 112.105, 1.7607e+06, 4.02891
9.238, 6.8144e-06, 112.492, 1.76407e+06, 4.03617
9.26891, 6.86012e-06, 112.835, 1.76746e+06, 4.04347
9.31166, 6.92358e-06, 113.309, 1.77083e+06, 4.05063
9.34191, 6.96867e-06, 113.644, 1.77421e+06, 4.05794
9.38372, 7.03123e-06, 114.107, 1.77759e+06, 4.06511
9.41331, 7.07567e-06, 114.434, 1.78097e+06, 4.07243
9.45421, 7.13733e-06, 114.887, 1.78435e+06, 4.0796
9.49039, 7.1921e-06, 115.287, 1.78773e+06, 4.08684
9.52239, 7.24072e-06, 115.641, 1.79111e+06, 4.09413
9.56594, 7.30715e-06, 116.122, 1.79449e+06, 4.10127
9.59676, 7.35434e-06, 116.463, 1.79787e+06, 4.10857
9.63936, 7.41981e-06, 116.933, 1.80125e+06, 4.11572
9.66951, 7.46632e-06, 117.266, 1.80463e+06, 4.12303
9.71117, 7.53084e-06, 117.726, 1.808e+06, 4.13019
9.74802, 7.58815e-06, 118.133, 1.81138e+06, 4.13742
9.78062, 7.63901e-06, 118.492, 1.81476e+06, 4.14469
9.81665, 7.69544e-06, 118.89, 1.81814e+06, 4.15192
9.8565, 7.75808e-06, 119.329, 1.82152e+06, 4.1591
9.89174, 7.81369e-06, 119.718, 1.8249e+06, 4.16634
9.9307, 7.87542e-06, 120.147, 1.82828e+06, 4.17354
9.97379, 7.94395e-06, 120.621, 1.83166e+06, 4.18068
10.0043, 7.99262e-06, 120.957, 1.83504e+06, 4.18797
10.0464, 8.06013e-06, 121.421, 1.83841e+06, 4.19513
10.0837, 8.12008e-06, 121.831, 1.84179e+06, 4.20234
10.1166, 8.17328e-06, 122.193, 1.84517e+06, 4.2096
10.1531, 8.23229e-06, 122.594, 1.84855e+06, 4.21682
10.1933, 8.29777e-06, 123.037, 1.85193e+06, 4.22399
10.229, 8.35591e-06, 123.428, 1.85531e+06, 4.23122
10.2684, 8.42041e-06, 123.861, 1.85869e+06, 4.23841
10.3119, 8.49202e-06, 124.339, 1.86207e+06, 4.24554
10.3427, 8.54287e-06, 124.677, 1.86545e+06, 4.25282
10.3853, 8.61338e-06, 125.144, 1.86882e+06, 4.25996
10.4229, 8.67599e-06, 125.557, 1.8722e+06, 4.26716
10.4562, 8.73153e-06, 125.922, 1.87558e+06, 4.27442
10.5022, 8.80859e-06, 126.427, 1.87896e+06, 4.28152
10.5348, 8.86331e-06, 126.783, 1.88234e+06, 4.28878
10.5797, 8.9392e-06, 127.276, 1.88572e+06, 4.29589
10.6116, 8.99308e-06, 127.625, 1.8891e+06, 4.30315
10.6555, 9.0678e-06, 128.106, 1.89247e+06, 4.31027
10.6866, 9.12085e-06, 128.447, 1.89585e+06, 4.31755
10.7296, 9.19439e-06, 128.917, 1.89923e+06, 4.32468
10.7676, 9.25968e-06, 129.332, 1.90261e+06, 4.33187
10.8096, 9.33212e-06, 129.792, 1.90599e+06, 4.33901
10.8468, 9.39641e-06, 130.198, 1.90936e+06, 4.34621
10.8878, 9.46773e-06, 130.647, 1.91274e+06, 4.35336
10.9241, 9.53102e-06, 131.043, 1.91612e+06, 4.36057
10.9643, 9.60122e-06, 131.482, 1.9195e+06, 4.36773
10.9997, 9.66351e-06, 131.869, 1.92288e+06, 4.37495
11.039, 9.73258e-06, 132.297, 1.92626e+06, 4.38212
11.0823, 9.80922e-06, 132.77, 1.92963e+06, 4.38924
11.1206, 9.87724e-06, 133.188, 1.93301e+06, 4.39642
11.163, 9.95269e-06, 133.65, 1.93639e+06, 4.40355
11.2005, 1.00196e-05, 134.058, 1.93977e+06, 4.41074
11.2419, 1.00939e-05, 134.51, 1.94315e+06, 4.41788
11.2785, 1.01598e-05, 134.908, 1.94652e+06, 4.42508
11.3189, 1.02329e-05, 135.349, 1.9499e+06, 4.43223
11.3547, 1.02977e-05, 135.738, 1.95328e+06, 4.43944
11.3942, 1.03696e-05, 136.169, 1.95666e+06, 4.4466
11.4379, 1.04493e-05, 136.644, 1.96004e+06, 4.45371
11.4767, 1.05202e-05, 137.065, 1.96341e+06, 4.46088
11.5195, 1.05989e-05, 137.531, 1.96679e+06, 4.46801
11.5573, 1.06687e-05, 137.942, 1.97017e+06, 4.47518
11.5992, 1.07462e-05, 138.397, 1.97355e+06, 4.48232
11.6362, 1.08148e-05, 138.798, 1.97693e+06, 4.4895
11.677, 1.0891e-05, 139.242, 1.9803e+06, 4.49664
11.7222, 1.09755e-05, 139.733, 1.98368e+06, 4.50373
11.7541, 1.10354e-05, 140.079, 1.98706e+06, 4.51098
11.7983, 1.11185e-05, 140.558, 1.99044e+06, 4.51808
11.8373, 1.11922e-05, 140.981, 1.99381e+06, 4.52524
11.8804, 1.12739e-05, 141.449, 1.99719e+06, 4.53235
11.9185, 1.13464e-05, 141.862, 2.00057e+06, 4.53952
11.9606, 1.14267e-05, 142.318, 2.00395e+06, 4.54664
11.9978, 1.1498e-05, 142.721, 2.00733e+06, 4.55382
12.039, 1.15771e-05, 143.167, 2.0107e+06, 4.56096
12.0844, 1.16647e-05, 143.659, 2.01408e+06, 4.56804
12.1246, 1.17425e-05, 144.094, 2.01746e+06, 4.57518
12.169, 1.18287e-05, 144.574, 2.02083e+06, 4.58227
12.2083, 1.19052e-05, 144.999, 2.02421e+06, 4.58942
12.2517, 1.199e-05, 145.468, 2.02759e+06, 4.59652
12.29, 1.20653e-05, 145.883, 2.03097e+06, 4.60369
12.3324, 1.21486e-05, 146.34, 2.03434e+06, 4.6108
12.3699, 1.22226e-05, 146.745, 2.03772e+06, 4.61797
12.4112, 1.23046e-05, 147.192, 2.0411e+06, 4.62509
12.457, 1.23955e-05, 147.686, 2.04448e+06, 4.63217
12.4974, 1.24761e-05, 148.122, 2.04785e+06, 4.6393
12.5421, 1.25655e-05, 148.604, 2.05123e+06, 4.64638
12.5815, 1.26448e-05, 149.03, 2.05461e+06, 4.65353
12.6252, 1.27327e-05, 149.5, 2.05799e+06, 4.66062
12.6637, 1.28106e-05, 149.916, 2.06136e+06, 4.66777
12.7063, 1.2897e-05, 150.375, 2.06474e+06, 4.67488
12.744, 1.29736e-05, 150.78, 2.06812e+06, 4.68204
12.7856, 1.30584e-05, 151.228, 2.0715e+06, 4.68916
12.8315, 1.31526e-05, 151.723, 2.07487e+06, 4.69622
12.8721, 1.3236e-05, 152.16, 2.07825e+06, 4.70335
12.917, 1.33285e-05, 152.643, 2.08163e+06, 4.71042
12.9567, 1.34106e-05, 153.07, 2.085e+06, 4.71756
13.0005, 1.35015e-05, 153.541, 2.08838e+06, 4.72464
13.0393, 1.35821e-05, 153.958, 2.09176e+06, 4.73179
13.0821, 1.36715e-05, 154.417, 2.09513e+06, 4.73889
13.1293, 1.37705e-05, 154.925, 2.09851e+06, 4.74593
13.1711, 1.38584e-05, 155.374, 2.10189e+06, 4.75304
13.2173, 1.39558e-05, 155.87, 2.10526e+06, 4.76009
13.2581, 1.40422e-05, 156.308, 2.10864e+06, 4.76721
13.3032, 1.41379e-05, 156.792, 2.11202e+06, 4.77428
13.343, 1.42227e-05, 157.219, 2.11539e+06, 4.78141
13.387, 1.43168e-05, 157.691, 2.11877e+06, 4.78849
13.4259, 1.44001e-05, 158.108, 2.12215e+06, 4.79562
13.4689, 1.44925e-05, 158.569, 2.12553e+06, 4.80271
13.5164, 1.45949e-05, 159.077, 2.1289e+06, 4.80975
13.5591, 1.46873e-05, 159.535, 2.13228e+06, 4.81684
13.6063, 1.47898e-05, 160.04, 2.13565e+06, 4.82388
13.648, 1.48807e-05, 160.487, 2.13903e+06, 4.83098
13.6848, 1.49612e-05, 160.881, 2.14241e+06, 4.83814
13.7357, 1.50727e-05, 161.425, 2.14578e+06, 4.84513
13.7717, 1.51518e-05, 161.81, 2.14916e+06, 4.8523
13.8214, 1.52614e-05, 162.341, 2.15254e+06, 4.85931
13.8652, 1.53585e-05, 162.811, 2.15591e+06, 4.86638
13.904, 1.54446e-05, 163.225, 2.15929e+06, 4.87351
13.9469, 1.554e-05, 163.683, 2.16267e+06, 4.8806
13.9942, 1.56457e-05, 164.188, 2.16604e+06, 4.88763
14.036, 1.57395e-05, 164.635, 2.16942e+06, 4.89472
14.0822, 1.58433e-05, 165.128, 2.1728e+06, 4.90177
14.1231, 1.59353e-05, 165.564, 2.17617e+06, 4.90887
14.1681, 1.60373e-05, 166.045, 2.17955e+06, 4.91593
14.218, 1.61503e-05, 166.576, 2.18292e+06, 4.92293
14.262, 1.62506e-05, 167.045, 2.1863e+06, 4.92999
14.3009, 1.63394e-05, 167.46, 2.18968e+06, 4.93712
14.3438, 1.64377e-05, 167.918, 2.19305e+06, 4.9442
14.3913, 1.65467e-05, 168.423, 2.19643e+06, 4.95122
14.4332, 1.66433e-05, 168.869, 2.19981e+06, 4.95831
14.4795, 1.67504e-05, 169.362, 2.20318e+06, 4.96535
14.5307, 1.6869e-05, 169.907, 2.20656e+06, 4.97233
14.5759, 1.69742e-05, 170.388, 2.20993e+06, 4.97938
14.6158, 1.70674e-05, 170.813, 2.21331e+06, 4.98649
14.6599, 1.71706e-05, 171.282, 2.21669e+06, 4.99355
14.7086, 1.7285e-05, 171.8, 2.22006e+06, 5.00055
14.7517, 1.73864e-05, 172.257, 2.22344e+06, 5.00762
14.7992, 1.74987e-05, 172.762, 2.22681e+06, 5.01464
14.8412, 1.75982e-05, 173.209, 2.23019e+06, 5.02173
14.8876, 1.77085e-05, 173.701, 2.23357e+06, 5.02876
14.9286, 1.78062e-05, 174.136, 2.23694e+06, 5.03585
14.9739, 1.79144e-05, 174.617, 2.24032e+06, 5.04289
15.0239, 1.80343e-05, 175.147, 2.24369e+06, 5.04988
15.0681, 1.81406e-05, 175.616, 2.24707e+06, 5.05693
15.1169, 1.82584e-05, 176.133, 2.25044e+06, 5.06393
15.16, 1.83627e-05, 176.59, 2.25382e+06, 5.071
15.2076, 1.84783e-05, 177.095, 2.2572e+06, 5.07801
15.2496, 1.85807e-05, 177.54, 2.26057e+06, 5.08509
15.2961, 1.86941e-05, 178.032, 2.26395e+06, 5.09211
15.3474, 1.88198e-05, 178.575, 2.26732e+06, 5.09908
15.3927, 1.89312e-05, 179.055, 2.2707e+06, 5.10612
15.4328, 1.90299e-05, 179.479, 2.27408e+06, 5.11322
15.477, 1.91392e-05, 179.947, 2.27745e+06, 5.12026
15.5258, 1.92602e-05, 180.463, 2.28083e+06, 5.12726
15.5797, 1.93943e-05, 181.034, 2.2842e+06, 5.1342
15.6179, 1.94894e-05, 181.437, 2.28758e+06, 5.14131
15.6705, 1.9621e-05, 181.993, 2.29095e+06, 5.14826
15.717, 1.97377e-05, 182.484, 2.29433e+06, 5.15528
15.758, 1.9841e-05, 182.917, 2.2977e+06, 5.16236
15.8048, 1.9959e-05, 183.411, 2.30108e+06, 5.16938
15.8564, 2.00897e-05, 183.956, 2.30445e+06, 5.17634
15.902, 2.02055e-05, 184.438, 2.30783e+06, 5.18336
15.9423, 2.03081e-05, 184.863, 2.31121e+06, 5.19045
15.998, 2.04502e-05, 185.449, 2.31458e+06, 5.19736
16.0373, 2.05508e-05, 185.864, 2.31796e+06, 5.20446
16.0915, 2.06902e-05, 186.436, 2.32133e+06, 5.21139
16.1299, 2.0789e-05, 186.84, 2.32471e+06, 5.21849
16.1828, 2.09257e-05, 187.397, 2.32808e+06, 5.22543
16.2296, 2.10469e-05, 187.89, 2.33146e+06, 5.23244
16.2709, 2.11542e-05, 188.325, 2.33483e+06, 5.23952
16.3279, 2.13028e-05, 188.925, 2.33821e+06, 5.24641
16.3682, 2.14081e-05, 189.349, 2.34158e+06, 5.25349
16.4127, 2.15247e-05, 189.817, 2.34496e+06, 5.26052
16.4618, 2.16538e-05, 190.334, 2.34833e+06, 5.2675
16.516, 2.17968e-05, 190.904, 2.35171e+06, 5.27443
16.5639, 2.19236e-05, 191.408, 2.35508e+06, 5.28142
16.6063, 2.20358e-05, 191.852, 2.35846e+06, 5.28848
16.653, 2.21601e-05, 192.343, 2.36183e+06, 5.29548
16.7046, 2.22977e-05, 192.885, 2.36521e+06, 5.30243
16.7502, 2.24196e-05, 193.364, 2.36858e+06, 5.30945
16.8005, 2.25546e-05, 193.892, 2.37196e+06, 5.31641
16.8449, 2.26742e-05, 194.359, 2.37533e+06, 5.32344
16.894, 2.28066e-05, 194.873, 2.37871e+06, 5.33042
16.9482, 2.29532e-05, 195.442, 2.38208e+06, 5.33733
16.9961, 2.30831e-05, 195.944, 2.38546e+06, 5.34432
17.0384, 2.31982e-05, 196.387, 2.38883e+06, 5.35137
17.0851, 2.33256e-05, 196.876, 2.39221e+06, 5.35837
17.1366, 2.34666e-05, 197.416, 2.39558e+06, 5.36532
17.1821, 2.35915e-05, 197.893, 2.39896e+06, 5.37233
17.2324, 2.37298e-05, 198.42, 2.40233e+06, 5.37929
17.2879, 2.3883e-05, 199, 2.4057e+06, 5.38619
17.3271, 2.39915e-05, 199.411, 2.40908e+06, 5.39327
17.3812, 2.41417e-05, 199.977, 2.41245e+06, 5.40019
17.429, 2.42747e-05, 200.477, 2.41583e+06, 5.40717
17.4818, 2.4422e-05, 201.029, 2.4192e+06, 5.4141
17.5284, 2.45525e-05, 201.516, 2.42258e+06, 5.4211
17.5799, 2.4697e-05, 202.054, 2.42595e+06, 5.42804
17.6253, 2.48249e-05, 202.529, 2.42933e+06, 5.43505
17.6755, 2.49666e-05, 203.053, 2.4327e+06, 5.442
17.7198, 2.5092e-05, 203.516, 2.43608e+06, 5.44902
17.7687, 2.52308e-05, 204.027, 2.43945e+06, 5.45599
17.8227, 2.53845e-05, 204.591, 2.44282e+06, 5.4629
17.8704, 2.55207e-05, 205.088, 2.4462e+06, 5.46988
17.9231, 2.56714e-05, 205.638, 2.44957e+06, 5.4768
17.9696, 2.58049e-05, 206.123, 2.45295e+06, 5.4838
18.021, 2.59527e-05, 206.658, 2.45632e+06, 5.49074
18.0663, 2.60835e-05, 207.131, 2.4597e+06, 5.49774
18.1164, 2.62284e-05, 207.653, 2.46307e+06, 5.50469
18.1717, 2.63887e-05, 208.229, 2.46644e+06, 5.51158
18.2224, 2.65364e-05, 208.757, 2.46982e+06, 5.51853
18.2672, 2.66672e-05, 209.224, 2.47319e+06, 5.52553
18.3167, 2.6812e-05, 209.739, 2.47657e+06, 5.53249
18.3713, 2.69722e-05, 210.308, 2.47994e+06, 5.53939
18.4196, 2.71141e-05, 210.81, 2.48331e+06, 5.54636
18.4728, 2.72712e-05, 211.363, 2.48669e+06, 5.55327
18.5199, 2.74104e-05, 211.853, 2.49006e+06, 5.56025
18.5718, 2.75643e-05, 212.392, 2.49344e+06, 5.56718
18.6176, 2.77007e-05, 212.869, 2.49681e+06, 5.57417
18.6683, 2.78516e-05, 213.395, 2.50018e+06, 5.58111
18.7241, 2.80186e-05, 213.975, 2.50356e+06, 5.58799
18.7735, 2.81666e-05, 214.487, 2.50693e+06, 5.59494
18.817, 2.82975e-05, 214.94, 2.51031e+06, 5.60196
18.8772, 2.84787e-05, 215.564, 2.51368e+06, 5.60879
18.9196, 2.86071e-05, 216.005, 2.51705e+06, 5.61581
18.9782, 2.87847e-05, 216.613, 2.52043e+06, 5.62266
19.03, 2.8942e-05, 217.149, 2.5238e+06, 5.62959
19.0757, 2.90813e-05, 217.623, 2.52717e+06, 5.63657
19.1261, 2.92354e-05, 218.146, 2.53055e+06, 5.64351
19.1818, 2.94059e-05, 218.723, 2.53392e+06, 5.65039
19.231, 2.9557e-05, 219.233, 2.5373e+06, 5.65734
19.2853, 2.97242e-05, 219.795, 2.54067e+06, 5.66423
19.3332, 2.98722e-05, 220.291, 2.54404e+06, 5.67119
19.3861, 3.0036e-05, 220.839, 2.54742e+06, 5.6781
19.4329, 3.01811e-05, 221.323, 2.55079e+06, 5.68507
19.4844, 3.03415e-05, 221.856, 2.55416e+06, 5.69199
19.5413, 3.05192e-05, 222.445, 2.55754e+06, 5.69886
19.5916, 3.06764e-05, 222.965, 2.56091e+06, 5.70579
19.636, 3.08157e-05, 223.424, 2.56429e+06, 5.71279
19.6972, 3.10083e-05, 224.057, 2.56766e+06, 5.7196
19.7405, 3.11447e-05, 224.504, 2.57103e+06, 5.72661
19.8002, 3.13334e-05, 225.12, 2.5744e+06, 5.73344
19.8529, 3.15005e-05, 225.665, 2.57778e+06, 5.74034
19.8994, 3.16484e-05, 226.145, 2.58115e+06, 5.74731
19.9508, 3.18121e-05, 226.675, 2.58453e+06, 5.75423
20.0075, 3.19932e-05, 227.26, 2.5879e+06, 5.76109
20.0575, 3.21536e-05, 227.777, 2.59127e+06, 5.76802
20.1128, 3.23311e-05, 228.347, 2.59464e+06, 5.77489
20.1615, 3.24882e-05, 228.85, 2.59802e+06, 5.78184
20.2154, 3.2662e-05, 229.405, 2.60139e+06, 5.78872
20.2629, 3.28159e-05, 229.895, 2.60476e+06, 5.79568
20.3154, 3.29861e-05, 230.435, 2.60814e+06, 5.80258
20.3733, 3.31746e-05, 231.032, 2.61151e+06, 5.80942
20.4244, 3.33414e-05, 231.559, 2.61488e+06, 5.81634
20.4809, 3.3526e-05, 232.14, 2.61826e+06, 5.8232
20.5307, 3.36894e-05, 232.653, 2.62163e+06, 5.83013
20.5857, 3.38702e-05, 233.219, 2.625e+06, 5.837
20.6342, 3.40303e-05, 233.718, 2.62838e+06, 5.84394
20.6878, 3.42074e-05, 234.269, 2.63175e+06, 5.85083
20.747, 3.44034e-05, 234.878, 2.63512e+06, 5.85765
20.7907, 3.45486e-05, 235.327, 2.6385e+06, 5.86464
20.851, 3.47495e-05, 235.947, 2.64187e+06, 5.87145
20.9043, 3.49273e-05, 236.494, 2.64524e+06, 5.87834
20.9513, 3.50847e-05, 236.977, 2.64861e+06, 5.8853
21.0032, 3.52588e-05, 237.51, 2.65199e+06, 5.8922
21.0605, 3.54514e-05, 238.098, 2.65536e+06, 5.89904
21.111, 3.56219e-05, 238.617, 2.65873e+06, 5.90596
21.1668, 3.58106e-05, 239.19, 2.6621e+06, 5.91281
21.2284, 3.60194e-05, 239.822, 2.66548e+06, 5.91961
21.2719, 3.61672e-05, 240.268, 2.66885e+06, 5.9266
21.3319, 3.63716e-05, 240.883, 2.67222e+06, 5.93341
21.3849, 3.65526e-05, 241.426, 2.67559e+06, 5.9403
21.4316, 3.67127e-05, 241.906, 2.67897e+06, 5.94725
21.4962, 3.69342e-05, 242.567, 2.68234e+06, 5.95401
21.5417, 3.7091e-05, 243.034, 2.68571e+06, 5.96097
21.6046, 3.73079e-05, 243.677, 2.68908e+06, 5.96775
21.649, 3.74615e-05, 244.132, 2.69246e+06, 5.97473
21.7102, 3.76739e-05, 244.759, 2.69583e+06, 5.98152
21.7643, 3.78619e-05, 245.312, 2.6992e+06, 5.98839
21.812, 3.80282e-05, 245.801, 2.70258e+06, 5.99533
21.8779, 3.82583e-05, 246.474, 2.70595e+06, 6.00207
21.9244, 3.84212e-05, 246.95, 2.70932e+06, 6.00902
21.9757, 3.86013e-05, 247.474, 2.71269e+06, 6.01592
22.0323, 3.88006e-05, 248.053, 2.71607e+06, 6.02276
22.0948, 3.90211e-05, 248.692, 2.71944e+06, 6.02954
22.139, 3.91773e-05, 249.143, 2.72281e+06, 6.03651
22.1998, 3.93931e-05, 249.764, 2.72618e+06, 6.04331
22.2536, 3.95842e-05, 250.313, 2.72955e+06, 6.05018
22.3129, 3.97956e-05, 250.919, 2.73293e+06, 6.05699
22.3652, 3.99827e-05, 251.453, 2.7363e+06, 6.06387
22.423, 4.01896e-05, 252.043, 2.73967e+06, 6.0707
22.474, 4.03728e-05, 252.563, 2.74304e+06, 6.07759
22.5303, 4.05753e-05, 253.137, 2.74641e+06, 6.08443
22.58, 4.07546e-05, 253.644, 2.74979e+06, 6.09134
22.6348, 4.09528e-05, 254.202, 2.75316e+06, 6.0982
22.6953, 4.11721e-05, 254.819, 2.75653e+06, 6.10499
22.7487, 4.13662e-05, 255.363, 2.7599e+06, 6.11186
22.8076, 4.15809e-05, 255.963, 2.76327e+06, 6.11867
22.8597, 4.17709e-05, 256.493, 2.76665e+06, 6.12555
22.9171, 4.1981e-05, 257.077, 2.77002e+06, 6.13238
22.9677, 4.21669e-05, 257.593, 2.77339e+06, 6.13927
23.0236, 4.23726e-05, 258.162, 2.77676e+06, 6.14611
23.0853, 4.26001e-05, 258.79, 2.78013e+06, 6.15289
23.1398, 4.28014e-05, 259.344, 2.78351e+06, 6.15974
23.1999, 4.30241e-05, 259.955, 2.78688e+06, 6.16654
23.2529, 4.32212e-05, 260.494, 2.79025e+06, 6.1734
23.3115, 4.34391e-05, 261.089, 2.79362e+06, 6.18021
23.3631, 4.3632e-05, 261.614, 2.79699e+06, 6.18709
23.4201, 4.38453e-05, 262.193, 2.80037e+06, 6.19392
23.4704, 4.4034e-05, 262.704, 2.80374e+06, 6.20081
23.529, 4.42542e-05, 263.299, 2.80711e+06, 6.20762
23.5937, 4.44979e-05, 263.955, 2.81048e+06, 6.21436
23.6393, 4.46703e-05, 264.418, 2.81385e+06, 6.2213
23.7023, 4.49087e-05, 265.057, 2.81722e+06, 6.22806
23.7579, 4.51197e-05, 265.621, 2.8206e+06, 6.2349
23.8192, 4.5353e-05, 266.243, 2.82397e+06, 6.24168
23.8733, 4.55595e-05, 266.792, 2.82734e+06, 6.24853
23.9331, 4.57879e-05, 267.397, 2.83071e+06, 6.25532
23.9858, 4.59899e-05, 267.932, 2.83408e+06, 6.26218
24.044, 4.62134e-05, 268.521, 2.83745e+06, 6.26899
24.0953, 4.6411e-05, 269.041, 2.84083e+06, 6.27587
24.1519, 4.66296e-05, 269.615, 2.8442e+06, 6.28269
24.2144, 4.68714e-05, 270.247, 2.84757e+06, 6.28945
24.2696, 4.70853e-05, 270.806, 2.85094e+06, 6.29629
24.3305, 4.73219e-05, 271.422, 2.85431e+06, 6.30306
24.3842, 4.75312e-05, 271.965, 2.85768e+06, 6.30991
24.4435, 4.77627e-05, 272.565, 2.86105e+06, 6.3167
24.4958, 4.79674e-05, 273.094, 2.86442e+06, 6.32357
24.5535, 4.81938e-05, 273.677, 2.8678e+06, 6.33038
24.6172, 4.84443e-05, 274.321, 2.87117e+06, 6.33712
24.6734, 4.86659e-05, 274.889, 2.87454e+06, 6.34394
24.7354, 4.8911e-05, 275.516, 2.87791e+06, 6.3507
24.7902, 4.91278e-05, 276.068, 2.88128e+06, 6.35754
24.8506, 4.93676e-05, 276.678, 2.88465e+06, 6.36432
24.9039, 4.95797e-05, 277.216, 2.88802e+06, 6.37117
24.9627, 4.98142e-05, 277.81, 2.89139e+06, 6.37796
25.0146, 5.00217e-05, 278.334, 2.89477e+06, 6.38482
25.0718, 5.0251e-05, 278.911, 2.89814e+06, 6.39163
25.135, 5.05047e-05, 279.548, 2.90151e+06, 6.39838
25.1907, 5.07291e-05, 280.111, 2.90488e+06, 6.4052
25.2523, 5.09773e-05, 280.731, 2.90825e+06, 6.41196
25.3065, 5.11968e-05, 281.278, 2.91162e+06, 6.4188
25.3664, 5.14396e-05, 281.881, 2.91499e+06, 6.42557
25.4325, 5.17081e-05, 282.547, 2.91836e+06, 6.43229
25.4792, 5.1898e-05, 283.017, 2.92173e+06, 6.4392
25.5435, 5.21606e-05, 283.665, 2.9251e+06, 6.44593
25.6003, 5.23929e-05, 284.236, 2.92847e+06, 6.45274
25.6629, 5.26497e-05, 284.867, 2.93184e+06, 6.45949
25.7182, 5.28769e-05, 285.423, 2.93522e+06, 6.46631
25.7792, 5.31282e-05, 286.037, 2.93859e+06, 6.47307
25.8331, 5.33504e-05, 286.578, 2.94196e+06, 6.47991
25.8924, 5.35961e-05, 287.175, 2.94533e+06, 6.48669
25.958, 5.38678e-05, 287.834, 2.9487e+06, 6.4934
26.0158, 5.41081e-05, 288.415, 2.95207e+06, 6.5002
26.0796, 5.43739e-05, 289.056, 2.95544e+06, 6.50693
26.1359, 5.46091e-05, 289.622, 2.95881e+06, 6.51374
26.1856, 5.4817e-05, 290.121, 2.96218e+06, 6.52061
26.2541, 5.51043e-05, 290.808, 2.96555e+06, 6.5273
26.3145, 5.53585e-05, 291.415, 2.96892e+06, 6.53406
26.3679, 5.55834e-05, 291.951, 2.97229e+06, 6.5409
26.4305, 5.58476e-05, 292.579, 2.97566e+06, 6.54764
26.4857, 5.60813e-05, 293.133, 2.97903e+06, 6.55445
26.5466, 5.63397e-05, 293.744, 2.9824e+06, 6.56121
26.6138, 5.66254e-05, 294.417, 2.98577e+06, 6.56791
26.6731, 5.68782e-05, 295.012, 2.98914e+06, 6.57468
26.7254, 5.71017e-05, 295.536, 2.99251e+06, 6.58152
26.7832, 5.73487e-05, 296.115, 2.99589e+06, 6.58831
26.8468, 5.76219e-05, 296.753, 2.99925e+06, 6.59504
26.903, 5.78635e-05, 297.316, 3.00263e+06, 6.60184
26.965, 5.81306e-05, 297.936, 3.006e+06, 6.60859
27.0334, 5.8426e-05, 298.621, 3.00936e+06, 6.61526
27.0817, 5.8635e-05, 299.104, 3.01274e+06, 6.62215
27.1483, 5.89237e-05, 299.77, 3.01611e+06, 6.62884
27.207, 5.91791e-05, 300.358, 3.01948e+06, 6.63562
27.2718, 5.94616e-05, 301.006, 3.02285e+06, 6.64233
27.329, 5.97113e-05, 301.578, 3.02622e+06, 6.64912
27.3921, 5.99875e-05, 302.209, 3.02959e+06, 6.65585
27.4478, 6.02317e-05, 302.765, 3.03296e+06, 6.66265
27.5092, 6.05016e-05, 303.379, 3.03633e+06, 6.6694
27.5769, 6.08001e-05, 304.056, 3.0397e+06, 6.67608
27.6367, 6.10641e-05, 304.653, 3.04307e+06, 6.68284
27.6895, 6.12975e-05, 305.179, 3.04644e+06, 6.68967
27.7622, 6.16201e-05, 305.906, 3.0498e+06, 6.6963
27.8136, 6.18484e-05, 306.418, 3.05318e+06, 6.70314
27.8702, 6.21007e-05, 306.983, 3.05655e+06, 6.70993
27.9327, 6.23795e-05, 307.606, 3.05992e+06, 6.71667
28.0016, 6.26878e-05, 308.294, 3.06328e+06, 6.72333
28.0624, 6.29605e-05, 308.9, 3.06665e+06, 6.73008
28.1161, 6.32017e-05, 309.435, 3.07003e+06, 6.7369
28.19, 6.35349e-05, 310.173, 3.07339e+06, 6.74351
28.2423, 6.37707e-05, 310.693, 3.07676e+06, 6.75034
28.2999, 6.40312e-05, 311.267, 3.08013e+06, 6.75712
28.3634, 6.43192e-05, 311.9, 3.0835e+06, 6.76384
28.4335, 6.46377e-05, 312.598, 3.08687e+06, 6.77049
28.4954, 6.49193e-05, 313.214, 3.09024e+06, 6.77722
28.55, 6.51684e-05, 313.757, 3.09361e+06, 6.78403
28.6102, 6.54436e-05, 314.356, 3.09698e+06, 6.79078
28.6766, 6.57479e-05, 315.017, 3.10035e+06, 6.79746
28.7352, 6.60169e-05, 315.6, 3.10372e+06, 6.80423
28.7998, 6.63144e-05, 316.242, 3.10709e+06, 6.81093
28.8568, 6.65773e-05, 316.809, 3.11046e+06, 6.81771
28.9197, 6.6868e-05, 317.435, 3.11383e+06, 6.82443
